511, 3, 0, 0, 0, 69, 0
511, 4, 48, 0, 0, 535, 0
511, 5, 71, 0, 0, 54, 143
511, 6, 0, 0, 6, 0, 48
511, 7, 8, 0, 0, 23, 0
511, 8, 0, 0, 0, 69, 0
511, 9, 535, 0, 0, 0, 48
511, 10, 8, 8, 0, 46, 192
511, 11, 0, 8, 7, 0, 48
511, 12, 0, 0, 8, 23, 8
511, 13, 23, 0, 8, 46, 0
511, 14, 0, 0, 0, 0, 0
511, 15, 0, 0, 0, 46, 83
511, 16, 37, 8, 17, 37, 40
511, 17, 45, 8, 38, 23, 0
511, 18, 0, 8, 37, 46, 0
511, 19, 8, 0, 37, 0, 0
511, 20, 46, 16, 0, 0, 34
511, 21, 37, 0, 18, 0, 40
511, 22, 23, 0, 26, 0, 0
511, 23, 46, 0, 8, 0, 0
511, 24, 0, 0, 0, 0, 0
512, 0, 33, 0, 0, 23, 0
512, 1, 56, 138, 23, 0, 0
512, 2, 46, 69, 8, 23, 0
512, 3, 0, 0, 0, 69, 0
512, 4, 48, 0, 0, 642, 0
512, 5, 71, 0, 0, 110, 17
512, 6, 143, 71, 79, 0, 48
512, 7, 79, 0, 79, 23, 0
512, 8, 0, 0, 0, 69, 0
512, 9, 642, 0, 0, 0, 48
512, 10, 79, 8, 0, 31, 72
512, 11, 0, 8, 0, 37, 183
512, 12, 90, 0, 53, 31, 8
512, 13, 46, 0, 16, 23, 0
512, 14, 0, 0, 0, 0, 0
512, 15, 8, 135, 0, 23, 0
512, 16, 45, 8, 0, 74, 167
512, 17, 90, 24, 37, 23, 90
512, 18, 16, 8, 74, 23, 0
512, 19, 8, 0, 37, 0, 0
512, 20, 23, 8, 0, 0, 0
512, 21, 74, 16, 0, 0, 40
512, 22, 23, 0, 24, 0, 16
512, 23, 23, 0, 16, 0, 0
512, 24, 0, 0, 0, 0, 0
513, 0, 0, 0, 0, 46, 0
513, 1, 64, 115, 46, 0, 0
513, 2, 23, 46, 16, 46, 0
513, 3, 0, 0, 0, 46, 0
513, 4, 40, 0, 0, 642, 0
513, 5, 0, 0, 0, 46, 0
513, 6, 0, 0, 0, 0, 48
513, 7, 0, 0, 0, 46, 0
513, 8, 0, 0, 0, 46, 0
513, 9, 642, 0, 0, 0, 40
513, 10, 0, 0, 0, 46, 0
513, 11, 0, 0, 0, 74, 48
513, 12, 45, 0, 82, 54, 0
513, 13, 23, 0, 8, 23, 0
513, 14, 0, 0, 0, 0, 0
513, 15, 0, 0, 0, 46, 0
513, 16, 53, 8, 0, 111, 40
513, 17, 127, 16, 37, 46, 45
513, 18, 8, 8, 111, 23, 0
513, 19, 8, 0, 37, 0, 0
513, 20, 46, 16, 0, 0, 0
513, 21, 111, 8, 0, 0, 56
513, 22, 46, 0, 24, 0, 8
513, 23, 23, 0, 8, 0, 0
513, 24, 0, 0, 0, 0, 0
514, 0, 0, 0, 0, 23, 0
514, 1, 48, 115, 23, 0, 0
514, 2, 23, 69, 8, 23, 0
514, 3, 0, 0, 0, 69, 0
514, 4, 48, 0, 0, 642, 0
514, 5, 71, 0, 0, 110, 0
514, 6, 143, 71, 79, 0, 40
514, 7, 79, 0, 79, 23, 0
514, 8, 0, 0, 0, 69, 0
514, 9, 642, 0, 0, 0, 48
514, 10, 79, 8, 0, 31, 71
514, 11, 0, 8, 0, 37, 175
514, 12, 45, 0, 45, 31, 8
514, 13, 23, 0, 8, 46, 0
514, 14, 0, 0, 0, 0, 0
514, 15, 8, 135, 0, 23, 0
514, 16, 45, 8, 0, 74, 167
514, 17, 90, 16, 37, 23, 45
514, 18, 8, 8, 74, 46, 0
514, 19, 8, 0, 37, 0, 0
514, 20, 23, 8, 0, 0, 0
514, 21, 74, 8, 0, 0, 40
514, 22, 23, 0, 24, 0, 8
514, 23, 46, 0, 16, 0, 0
514, 24, 0, 0, 0, 0, 0
515, 0, 0, 0, 0, 23, 0
515, 1, 48, 161, 23, 0, 0
515, 2, 46, 69, 8, 46, 0
515, 3, 0, 0, 0, 69, 0
515, 4, 48, 0, 0, 535, 0
515, 5, 0, 0, 0, 23, 0
515, 6, 0, 0, 0, 0, 40
515, 7, 0, 0, 0, 46, 0
515, 8, 0, 0, 0, 69, 0
515, 9, 535, 0, 0, 0, 48
515, 10, 0, 0, 0, 23, 0
515, 11, 0, 0, 0, 37, 40
515, 12, 45, 0, 53, 62, 0
515, 13, 46, 0, 16, 23, 0
515, 14, 0, 0, 0, 0, 0
515, 15, 0, 0, 0, 23, 0
515, 16, 45, 8, 0, 74, 24
515, 17, 98, 16, 37, 46, 45
515, 18, 8, 8, 74, 23, 0
515, 19, 8, 0, 37, 0, 0
515, 20, 23, 8, 0, 0, 0
515, 21, 74, 8, 0, 0, 32
515, 22, 46, 0, 16, 0, 8
515, 23, 23, 0, 8, 0, 0
515, 24, 0, 0, 0, 0, 0
516, 0, 0, 0, 0, 46, 0
516, 1, 64, 92, 46, 0, 0
516, 2, 23, 46, 16, 23, 0
516, 3, 0, 0, 0, 46, 0
516, 4, 40, 0, 0, 642, 0
516, 5, 71, 0, 0, 133, 0
516, 6, 143, 71, 79, 0, 48
516, 7, 79, 0, 79, 23, 0
516, 8, 0, 0, 0, 46, 0
516, 9, 642, 0, 0, 0, 40
516, 10, 79, 8, 0, 54, 71
516, 11, 0, 8, 0, 37, 183
516, 12, 45, 0, 45, 31, 8
516, 13, 23, 0, 8, 23, 0
516, 14, 0, 0, 0, 0, 0
516, 15, 8, 135, 0, 46, 0
516, 16, 82, 8, 0, 74, 175
516, 17, 127, 24, 74, 23, 45
516, 18, 8, 16, 111, 23, 0
516, 19, 16, 0, 74, 0, 0
516, 20, 46, 16, 0, 0, 0
516, 21, 74, 8, 0, 0, 48
516, 22, 23, 0, 24, 0, 8
516, 23, 23, 0, 8, 0, 0
516, 24, 0, 0, 0, 0, 0
517, 0, 0, 0, 32, 23, 0
517, 1, 48, 138, 23, 0, 0
517, 2, 23, 92, 8, 23, 0
517, 3, 0, 0, 0, 92, 0
517, 4, 48, 0, 0, 642, 0
517, 5, 0, 0, 0, 23, 0
517, 6, 0, 0, 0, 0, 40
517, 7, 0, 0, 0, 23, 0
517, 8, 0, 0, 0, 92, 0
517, 9, 642, 0, 0, 0, 48
517, 10, 0, 0, 0, 23, 0
517, 11, 0, 0, 0, 37, 40
517, 12, 45, 0, 45, 31, 0
517, 13, 46, 0, 8, 46, 0
517, 14, 0, 0, 0, 0, 0
517, 15, 0, 0, 0, 23, 0
517, 16, 45, 8, 0, 111, 32
517, 17, 90, 16, 37, 23, 45
517, 18, 8, 8, 74, 46, 0
517, 19, 8, 0, 37, 0, 0
517, 20, 23, 8, 0, 0, 0
517, 21, 111, 8, 0, 0, 40
517, 22, 23, 0, 24, 0, 8
517, 23, 46, 0, 16, 0, 0
517, 24, 0, 0, 0, 0, 0
518, 0, 0, 0, 0, 23, 0
518, 1, 56, 138, 23, 0, 0
518, 2, 46, 46, 16, 46, 0
518, 3, 0, 0, 0, 46, 0
518, 4, 48, 0, 0, 642, 0
518, 5, 71, 0, 0, 110, 0
518, 6, 143, 71, 79, 0, 40
518, 7, 79, 0, 79, 46, 0
518, 8, 0, 0, 0, 46, 0
518, 9, 642, 0, 0, 0, 48
518, 10, 79, 8, 0, 31, 71
518, 11, 0, 8, 0, 37, 175
518, 12, 45, 0, 53, 54, 8
518, 13, 23, 0, 16, 23, 0
518, 14, 0, 0, 0, 0, 0
518, 15, 8, 135, 0, 23, 0
518, 16, 45, 16, 0, 74, 159
518, 17, 98, 16, 37, 46, 45
518, 18, 8, 8, 74, 23, 0
518, 19, 8, 0, 37, 0, 0
518, 20, 23, 8, 0, 0, 0
518, 21, 74, 8, 0, 0, 32
518, 22, 46, 0, 16, 0, 8
518, 23, 23, 0, 8, 0, 0
518, 24, 0, 0, 0, 0, 0
519, 0, 0, 0, 0, 46, 0
519, 1, 56, 92, 46, 0, 0
519, 2, 23, 46, 8, 23, 0
519, 3, 0, 0, 0, 46, 0
519, 4, 48, 0, 0, 535, 0
519, 5, 0, 0, 0, 46, 0
519, 6, 0, 0, 0, 0, 48
519, 7, 0, 0, 0, 23, 0
519, 8, 0, 0, 0, 46, 0
519, 9, 535, 0, 0, 0, 48
519, 10, 0, 0, 0, 46, 0
519, 11, 0, 0, 0, 37, 48
519, 12, 90, 0, 45, 31, 0
519, 13, 23, 0, 8, 23, 0
519, 14, 0, 0, 0, 0, 0
519, 15, 0, 0, 0, 46, 0
519, 16, 45, 8, 0, 74, 40
519, 17, 90, 16, 37, 23, 90
519, 18, 8, 8, 74, 23, 0
519, 19, 8, 0, 37, 0, 0
519, 20, 46, 16, 0, 0, 0
519, 21, 74, 16, 0, 0, 48
519, 22, 23, 0, 24, 0, 16
519, 23, 23, 0, 8, 0, 0
519, 24, 0, 0, 0, 0, 0
520, 0, 88, 0, 0, 0, 0
520, 1, 24, 92, 49, 0, 0
520, 2, 23, 46, 41, 23, 0
520, 3, 0, 0, 22, 46, 0
520, 4, 32, 0, 11, 535, 0
520, 5, 0, 0, 0, 0, 60
520, 6, 0, 71, 43, 0, 16
520, 7, 71, 0, 40, 23, 0
520, 8, 0, 0, 22, 46, 0
520, 9, 535, 0, 11, 0, 32
520, 10, 0, 0, 0, 0, 38
520, 11, 0, 0, 32, 37, 16
520, 12, 0, 0, 78, 31, 0
520, 13, 23, 0, 30, 23, 0
520, 14, 0, 0, 11, 0, 0
520, 15, 0, 0, 0, 0, 27
520, 16, 8, 0, 27, 37, 8
520, 17, 45, 8, 32, 23, 0
520, 18, 8, 0, 59, 23, 0
520, 19, 0, 0, 11, 0, 0
520, 20, 0, 0, 0, 0, 21
520, 21, 37, 0, 26, 0, 16
520, 22, 23, 0, 39, 0, 0
520, 23, 23, 0, 30, 0, 0
520, 24, 0, 0, 11, 0, 0
521, 0, 154, 0, 0, 46, 0
521, 1, 56, 115, 41, 0, 0
521, 2, 23, 69, 8, 23, 0
521, 3, 0, 0, 0, 69, 0
521, 4, 48, 0, 0, 535, 0
521, 5, 71, 0, 0, 133, 143
521, 6, 143, 0, 80, 0, 48
521, 7, 8, 0, 72, 23, 0
521, 8, 0, 0, 0, 69, 0
521, 9, 535, 0, 0, 0, 48
521, 10, 79, 8, 0, 54, 197
521, 11, 0, 8, 12, 0, 183
521, 12, 0, 0, 8, 23, 8
521, 13, 23, 0, 8, 46, 0
521, 14, 0, 0, 0, 0, 0
521, 15, 8, 135, 0, 46, 83
521, 16, 37, 8, 17, 37, 175
521, 17, 45, 8, 38, 23, 0
521, 18, 0, 8, 37, 46, 0
521, 19, 8, 0, 37, 0, 0
521, 20, 46, 16, 0, 0, 34
521, 21, 37, 0, 18, 0, 40
521, 22, 23, 0, 26, 0, 0
521, 23, 46, 0, 8, 0, 0
521, 24, 0, 0, 0, 0, 0
522, 0, 33, 0, 0, 23, 0
522, 1, 64, 138, 23, 0, 0
522, 2, 46, 69, 16, 23, 0
522, 3, 0, 0, 0, 69, 0
522, 4, 40, 0, 0, 642, 0
522, 5, 0, 0, 0, 23, 17
522, 6, 0, 0, 0, 0, 48
522, 7, 0, 0, 0, 23, 0
522, 8, 0, 0, 0, 69, 0
522, 9, 642, 0, 0, 0, 40
522, 10, 0, 0, 0, 23, 1
522, 11, 0, 0, 0, 37, 48
522, 12, 90, 0, 53, 31, 0
522, 13, 46, 0, 16, 23, 0
522, 14, 0, 0, 0, 0, 0
522, 15, 0, 0, 0, 23, 0
522, 16, 45, 8, 0, 74, 32
522, 17, 90, 24, 37, 23, 90
522, 18, 16, 8, 74, 23, 0
522, 19, 8, 0, 37, 0, 0
522, 20, 23, 8, 0, 0, 0
522, 21, 74, 16, 0, 0, 40
522, 22, 23, 0, 24, 0, 16
522, 23, 23, 0, 16, 0, 0
522, 24, 0, 0, 0, 0, 0
523, 0, 0, 0, 0, 46, 0
523, 1, 48, 115, 46, 0, 0
523, 2, 23, 46, 8, 46, 0
523, 3, 0, 0, 0, 46, 0
523, 4, 48, 0, 0, 642, 0
523, 5, 71, 0, 0, 133, 0
523, 6, 143, 71, 79, 0, 40
523, 7, 79, 0, 79, 46, 0
523, 8, 0, 0, 0, 46, 0
523, 9, 642, 0, 0, 0, 48
523, 10, 79, 8, 0, 54, 71
523, 11, 0, 8, 0, 74, 175
523, 12, 45, 0, 82, 54, 8
523, 13, 23, 0, 8, 23, 0
523, 14, 0, 0, 0, 0, 0
523, 15, 8, 135, 0, 46, 0
523, 16, 53, 8, 0, 111, 167
523, 17, 127, 16, 37, 46, 45
523, 18, 8, 8, 111, 23, 0
523, 19, 8, 0, 37, 0, 0
523, 20, 46, 8, 0, 0, 0
523, 21, 111, 8, 0, 0, 48
523, 22, 46, 0, 24, 0, 8
523, 23, 23, 0, 8, 0, 0
523, 24, 0, 0, 0, 0, 0
524, 0, 0, 0, 0, 23, 0
524, 1, 56, 115, 23, 0, 0
524, 2, 23, 69, 8, 23, 0
524, 3, 0, 0, 0, 69, 0
524, 4, 48, 0, 0, 642, 0
524, 5, 0, 0, 0, 23, 0
524, 6, 0, 0, 0, 0, 48
524, 7, 0, 0, 0, 23, 0
524, 8, 0, 0, 0, 69, 0
524, 9, 642, 0, 0, 0, 48
524, 10, 0, 0, 0, 23, 0
524, 11, 0, 0, 0, 37, 48
524, 12, 45, 0, 45, 31, 0
524, 13, 23, 0, 8, 46, 0
524, 14, 0, 0, 0, 0, 0
524, 15, 0, 0, 0, 23, 0
524, 16, 45, 8, 0, 74, 40
524, 17, 90, 16, 37, 23, 45
524, 18, 8, 8, 74, 46, 0
524, 19, 8, 0, 37, 0, 0
524, 20, 23, 16, 0, 0, 0
524, 21, 74, 8, 0, 0, 48
524, 22, 23, 0, 24, 0, 8
524, 23, 46, 0, 16, 0, 0
524, 24, 0, 0, 0, 0, 0
525, 0, 0, 0, 0, 23, 0
525, 1, 56, 161, 23, 0, 0
525, 2, 46, 69, 16, 46, 0
525, 3, 0, 0, 0, 69, 0
525, 4, 48, 0, 0, 535, 0
525, 5, 71, 0, 0, 110, 0
525, 6, 143, 71, 79, 0, 40
525, 7, 79, 0, 79, 46, 0
525, 8, 0, 0, 0, 69, 0
525, 9, 535, 0, 0, 0, 48
525, 10, 79, 8, 0, 31, 71
525, 11, 0, 8, 0, 37, 175
525, 12, 45, 0, 53, 62, 8
525, 13, 46, 0, 16, 23, 0
525, 14, 0, 0, 0, 0, 0
525, 15, 8, 135, 0, 23, 0
525, 16, 45, 8, 0, 74, 159
525, 17, 98, 16, 37, 46, 45
525, 18, 8, 8, 74, 23, 0
525, 19, 8, 0, 37, 0, 0
525, 20, 23, 8, 0, 0, 0
525, 21, 74, 8, 0, 0, 32
525, 22, 46, 0, 16, 0, 8
525, 23, 23, 0, 8, 0, 0
525, 24, 0, 0, 0, 0, 0
526, 0, 0, 0, 0, 46, 0
526, 1, 56, 92, 46, 0, 0
526, 2, 23, 46, 8, 23, 0
526, 3, 0, 0, 0, 46, 0
526, 4, 40, 0, 0, 642, 0
526, 5, 0, 0, 0, 46, 0
526, 6, 0, 0, 0, 0, 48
526, 7, 0, 0, 0, 23, 0
526, 8, 0, 0, 0, 46, 0
526, 9, 642, 0, 0, 0, 40
526, 10, 0, 0, 0, 46, 0
526, 11, 0, 0, 0, 37, 48
526, 12, 45, 0, 45, 31, 0
526, 13, 23, 0, 8, 23, 0
526, 14, 0, 0, 0, 0, 0
526, 15, 0, 0, 0, 46, 0
526, 16, 82, 8, 0, 74, 40
526, 17, 127, 24, 74, 23, 45
526, 18, 8, 16, 111, 23, 0
526, 19, 16, 0, 74, 0, 0
526, 20, 46, 16, 0, 0, 0
526, 21, 74, 8, 0, 0, 48
526, 22, 23, 0, 24, 0, 8
526, 23, 23, 0, 8, 0, 0
526, 24, 0, 0, 0, 0, 0
527, 0, 0, 0, 32, 23, 0
527, 1, 48, 138, 23, 0, 0
527, 2, 23, 92, 8, 23, 0
527, 3, 0, 0, 0, 92, 0
527, 4, 48, 0, 0, 642, 0
527, 5, 71, 0, 0, 110, 0
527, 6, 143, 71, 79, 0, 40
527, 7, 79, 0, 79, 23, 0
527, 8, 0, 0, 0, 92, 0
527, 9, 642, 0, 0, 0, 48
527, 10, 79, 8, 0, 31, 71
527, 11, 0, 8, 0, 37, 175
527, 12, 45, 0, 45, 31, 8
527, 13, 46, 0, 8, 46, 0
527, 14, 0, 0, 0, 0, 0
527, 15, 8, 135, 0, 23, 0
527, 16, 45, 8, 0, 111, 167
527, 17, 90, 16, 37, 23, 45
527, 18, 8, 8, 74, 46, 0
527, 19, 8, 0, 37, 0, 0
527, 20, 23, 8, 0, 0, 0
527, 21, 111, 8, 0, 0, 40
527, 22, 23, 0, 24, 0, 8
527, 23, 46, 0, 16, 0, 0
527, 24, 0, 0, 0, 0, 0
528, 0, 0, 0, 0, 23, 0
528, 1, 56, 138, 23, 0, 0
528, 2, 46, 46, 16, 46, 0
528, 3, 0, 0, 0, 46, 0
528, 4, 48, 0, 0, 535, 0
528, 5, 0, 0, 0, 23, 0
528, 6, 0, 0, 0, 0, 40
528, 7, 0, 0, 0, 46, 0
528, 8, 0, 0, 0, 46, 0
528, 9, 535, 0, 0, 0, 48
528, 10, 0, 0, 0, 23, 0
528, 11, 0, 0, 0, 37, 40
528, 12, 45, 0, 53, 54, 0
528, 13, 23, 0, 16, 23, 0
528, 14, 0, 0, 0, 0, 0
528, 15, 0, 0, 0, 23, 0
528, 16, 45, 16, 0, 74, 24
528, 17, 98, 16, 37, 46, 45
528, 18, 8, 8, 74, 23, 0
528, 19, 8, 0, 37, 0, 0
528, 20, 23, 8, 0, 0, 0
528, 21, 74, 8, 0, 0, 32
528, 22, 46, 0, 16, 0, 8
528, 23, 23, 0, 8, 0, 0
528, 24, 0, 0, 0, 0, 0
529, 0, 0, 0, 0, 46, 0
529, 1, 56, 115, 46, 0, 0
529, 2, 23, 69, 8, 23, 0
529, 3, 0, 0, 0, 69, 0
529, 4, 40, 0, 0, 642, 0
529, 5, 71, 0, 0, 133, 0
529, 6, 143, 71, 79, 0, 48
529, 7, 79, 0, 79, 23, 0
529, 8, 0, 0, 0, 69, 0
529, 9, 642, 0, 0, 0, 40
529, 10, 79, 8, 0, 54, 71
529, 11, 0, 8, 0, 37, 183
529, 12, 90, 0, 45, 31, 8
529, 13, 23, 0, 8, 46, 0
529, 14, 0, 0, 0, 0, 0
529, 15, 8, 135, 0, 46, 0
529, 16, 45, 8, 0, 74, 175
529, 17, 90, 16, 37, 23, 90
529, 18, 8, 8, 74, 46, 0
529, 19, 8, 0, 37, 0, 0
529, 20, 46, 16, 0, 0, 0
529, 21, 74, 16, 0, 0, 48
529, 22, 23, 0, 24, 0, 16
529, 23, 46, 0, 8, 0, 0
529, 24, 0, 0, 0, 0, 0
530, 0, 88, 0, 0, 0, 0
530, 1, 24, 69, 49, 0, 0
530, 2, 23, 23, 41, 23, 0
530, 3, 0, 0, 22, 23, 0
530, 4, 40, 0, 11, 535, 0
530, 5, 0, 0, 0, 0, 60
530, 6, 0, 0, 43, 0, 16
530, 7, 0, 0, 33, 23, 0
530, 8, 0, 0, 22, 23, 0
530, 9, 535, 0, 11, 0, 40
530, 10, 0, 0, 0, 0, 38
530, 11, 0, 0, 32, 37, 16
530, 12, 0, 0, 78, 31, 0
530, 13, 23, 0, 30, 0, 0
530, 14, 0, 0, 11, 0, 0
530, 15, 0, 0, 0, 0, 27
530, 16, 8, 0, 27, 37, 8
530, 17, 45, 8, 32, 23, 0
530, 18, 8, 0, 59, 0, 0
530, 19, 0, 0, 11, 0, 0
530, 20, 0, 0, 0, 0, 21
530, 21, 37, 0, 26, 0, 16
530, 22, 23, 0, 39, 0, 0
530, 23, 0, 0, 30, 0, 0
530, 24, 0, 0, 11, 0, 0
531, 0, 154, 0, 0, 46, 0
531, 1, 56, 115, 41, 0, 0
531, 2, 23, 69, 8, 23, 0
531, 3, 0, 0, 0, 69, 0
531, 4, 48, 0, 0, 535, 0
531, 5, 0, 0, 0, 125, 143
531, 6, 143, 71, 80, 0, 48
531, 7, 71, 0, 79, 23, 0
531, 8, 0, 0, 0, 69, 0
531, 9, 535, 0, 0, 0, 48
531, 10, 71, 0, 0, 54, 126
531, 11, 0, 0, 12, 0, 183
531, 12, 0, 0, 8, 23, 0
531, 13, 23, 0, 8, 46, 0
531, 14, 0, 0, 0, 0, 0
531, 15, 8, 135, 0, 46, 83
531, 16, 37, 8, 17, 37, 175
531, 17, 45, 8, 38, 23, 0
531, 18, 0, 8, 37, 46, 0
531, 19, 8, 0, 37, 0, 0
531, 20, 46, 16, 0, 0, 34
531, 21, 37, 0, 18, 0, 40
531, 22, 23, 0, 26, 0, 0
531, 23, 46, 0, 8, 0, 0
531, 24, 0, 0, 0, 0, 0
532, 0, 33, 0, 0, 23, 0
532, 1, 64, 138, 23, 0, 0
532, 2, 46, 69, 16, 23, 0
532, 3, 0, 0, 0, 69, 0
532, 4, 40, 0, 0, 642, 0
532, 5, 71, 0, 0, 31, 17
532, 6, 0, 0, 0, 0, 48
532, 7, 8, 0, 0, 23, 0
532, 8, 0, 0, 0, 69, 0
532, 9, 642, 0, 0, 0, 40
532, 10, 8, 8, 0, 23, 72
532, 11, 0, 8, 0, 37, 48
532, 12, 90, 0, 53, 31, 8
532, 13, 46, 0, 16, 23, 0
532, 14, 0, 0, 0, 0, 0
532, 15, 0, 0, 0, 23, 0
532, 16, 45, 8, 0, 74, 32
532, 17, 90, 24, 37, 23, 90
532, 18, 16, 8, 74, 23, 0
532, 19, 8, 0, 37, 0, 0
532, 20, 23, 8, 0, 0, 0
532, 21, 74, 16, 0, 0, 40
532, 22, 23, 0, 24, 0, 16
532, 23, 23, 0, 16, 0, 0
532, 24, 0, 0, 0, 0, 0
533, 0, 0, 0, 0, 46, 0
533, 1, 48, 115, 46, 0, 0
533, 2, 23, 46, 8, 46, 0
533, 3, 0, 0, 0, 46, 0
533, 4, 48, 0, 0, 642, 0
533, 5, 0, 0, 0, 125, 0
533, 6, 143, 71, 79, 0, 40
533, 7, 71, 0, 79, 46, 0
533, 8, 0, 0, 0, 46, 0
533, 9, 642, 0, 0, 0, 48
533, 10, 71, 0, 0, 54, 0
533, 11, 0, 0, 0, 74, 175
533, 12, 45, 0, 82, 54, 0
533, 13, 23, 0, 8, 23, 0
533, 14, 0, 0, 0, 0, 0
533, 15, 8, 135, 0, 46, 0
533, 16, 53, 8, 0, 111, 167
533, 17, 127, 16, 37, 46, 45
533, 18, 8, 8, 111, 23, 0
533, 19, 8, 0, 37, 0, 0
533, 20, 46, 8, 0, 0, 0
533, 21, 111, 8, 0, 0, 48
533, 22, 46, 0, 24, 0, 8
533, 23, 23, 0, 8, 0, 0
533, 24, 0, 0, 0, 0, 0
534, 0, 0, 0, 0, 23, 0
534, 1, 56, 138, 23, 0, 0
534, 2, 23, 92, 8, 23, 0
534, 3, 0, 0, 0, 92, 0
534, 4, 48, 0, 0, 535, 0
534, 5, 71, 0, 0, 31, 0
534, 6, 0, 0, 0, 0, 48
534, 7, 8, 0, 0, 23, 0
534, 8, 0, 0, 0, 92, 0
534, 9, 535, 0, 0, 0, 48
534, 10, 8, 8, 0, 23, 71
534, 11, 0, 8, 0, 37, 48
534, 12, 45, 0, 45, 31, 8
534, 13, 46, 0, 8, 46, 0
534, 14, 0, 0, 0, 0, 0
534, 15, 0, 0, 0, 23, 0
534, 16, 45, 8, 0, 74, 40
534, 17, 90, 16, 37, 23, 45
534, 18, 8, 8, 74, 46, 0
534, 19, 8, 0, 37, 0, 0
534, 20, 23, 16, 0, 0, 0
534, 21, 74, 8, 0, 0, 48
534, 22, 23, 0, 24, 0, 8
534, 23, 46, 0, 16, 0, 0
534, 24, 0, 0, 0, 0, 0
535, 0, 0, 0, 0, 23, 0
535, 1, 56, 115, 23, 0, 0
535, 2, 46, 46, 16, 23, 0
535, 3, 0, 0, 0, 46, 0
535, 4, 32, 0, 0, 535, 0
535, 5, 0, 0, 0, 102, 0
535, 6, 135, 71, 79, 0, 40
535, 7, 71, 0, 71, 23, 0
535, 8, 0, 0, 0, 46, 0
535, 9, 535, 0, 0, 0, 32
535, 10, 71, 0, 0, 31, 0
535, 11, 0, 0, 0, 37, 175
535, 12, 45, 0, 53, 39, 0
535, 13, 23, 0, 16, 23, 0
535, 14, 0, 0, 0, 0, 0
535, 15, 8, 135, 0, 23, 0
535, 16, 45, 8, 0, 74, 159
535, 17, 98, 16, 37, 23, 45
535, 18, 8, 8, 74, 23, 0
535, 19, 8, 0, 37, 0, 0
535, 20, 23, 8, 0, 0, 0
535, 21, 74, 8, 0, 0, 32
535, 22, 23, 0, 16, 0, 8
535, 23, 23, 0, 8, 0, 0
535, 24, 0, 0, 0, 0, 0
536, 0, 0, 0, 0, 46, 0
536, 1, 56, 115, 46, 0, 0
536, 2, 23, 46, 8, 46, 0
536, 3, 0, 0, 0, 46, 0
536, 4, 0, 0, 0, 0, 0
536, 5, 71, 0, 0, 54, 0
536, 6, 8, 0, 0, 0, 48
536, 7, 8, 0, 8, 46, 0
536, 8, 0, 0, 0, 46, 0
536, 9, 0, 0, 0, 0, 0
536, 10, 8, 8, 0, 46, 71
536, 11, 0, 8, 0, 37, 48
536, 12, 45, 0, 45, 54, 8
536, 13, 23, 0, 8, 23, 0
536, 14, 0, 0, 0, 0, 0
536, 15, 0, 0, 0, 46, 0
536, 16, 82, 8, 0, 74, 40
536, 17, 127, 24, 74, 46, 45
536, 18, 8, 16, 111, 23, 0
536, 19, 16, 0, 74, 0, 0
536, 20, 46, 16, 0, 0, 0
536, 21, 74, 8, 0, 0, 48
536, 22, 46, 0, 24, 0, 8
536, 23, 23, 0, 8, 0, 0
536, 24, 0, 0, 0, 0, 0
537, 0, 0, 0, 32, 23, 0
537, 1, 48, 138, 23, 0, 0
537, 2, 23, 92, 8, 23, 0
537, 3, 0, 0, 0, 92, 0
537, 4, 0, 0, 0, 0, 0
537, 5, 0, 0, 0, 31, 0
537, 6, 135, 71, 8, 0, 40
537, 7, 71, 0, 0, 23, 0
537, 8, 0, 0, 0, 92, 0
537, 9, 0, 0, 0, 0, 0
537, 10, 0, 0, 0, 31, 0
537, 11, 0, 0, 0, 37, 175
537, 12, 45, 0, 45, 31, 0
537, 13, 46, 0, 8, 46, 0
537, 14, 0, 0, 0, 0, 0
537, 15, 8, 135, 0, 23, 0
537, 16, 45, 8, 0, 111, 167
537, 17, 90, 16, 37, 23, 45
537, 18, 8, 8, 74, 46, 0
537, 19, 8, 0, 37, 0, 0
537, 20, 23, 8, 0, 0, 0
537, 21, 111, 8, 0, 0, 40
537, 22, 23, 0, 24, 0, 8
537, 23, 46, 0, 16, 0, 0
537, 24, 0, 0, 0, 0, 0
538, 0, 0, 0, 0, 23, 0
538, 1, 56, 138, 23, 0, 0
538, 2, 46, 46, 16, 46, 0
538, 3, 0, 0, 0, 46, 0
538, 4, 0, 0, 0, 0, 0
538, 5, 71, 0, 0, 102, 0
538, 6, 8, 0, 71, 0, 40
538, 7, 8, 0, 79, 46, 0
538, 8, 0, 0, 0, 46, 0
538, 9, 0, 0, 0, 0, 0
538, 10, 79, 8, 0, 23, 71
538, 11, 0, 8, 0, 37, 40
538, 12, 45, 0, 53, 54, 8
538, 13, 23, 0, 16, 23, 0
538, 14, 0, 0, 0, 0, 0
538, 15, 0, 0, 0, 23, 0
538, 16, 45, 16, 0, 74, 24
538, 17, 98, 16, 37, 46, 45
538, 18, 8, 8, 74, 23, 0
538, 19, 8, 0, 37, 0, 0
538, 20, 23, 8, 0, 0, 0
538, 21, 74, 8, 0, 0, 32
538, 22, 46, 0, 16, 0, 8
538, 23, 23, 0, 8, 0, 0
538, 24, 0, 0, 0, 0, 0
539, 0, 0, 0, 0, 46, 0
539, 1, 56, 92, 46, 0, 0
539, 2, 23, 46, 8, 23, 0
