Quantum 1
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 35, 0, 0, 0, 0, 40 
Quantum 89
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 127, 0, 8, 0 
Router 2, 8, 135, 8, 8, 0 
Router 3, 8, 127, 16, 8, 0 
Router 4, 8, 0, 8, 127, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 8, 135, 0, 56, 0 
Router 7, 0, 135, 72, 87, 0 
Router 8, 127, 198, 151, 143, 8 
Router 9, 8, 135, 286, 87, 8 
Router 10, 127, 135, 151, 127, 8 
Router 11, 0, 0, 119, 135, 135 
Router 12, 0, 0, 0, 40, 0 
Router 13, 127, 127, 0, 127, 0 
Router 14, 8, 167, 40, 151, 143 
Router 15, 8, 127, 64, 127, 8 
Router 16, 8, 0, 72, 254, 143 
Router 17, 8, 0, 16, 135, 135 
Router 18, 0, 0, 0, 24, 0 
Router 19, 8, 0, 0, 119, 143 
Router 20, 8, 8, 135, 143, 135 
Router 21, 8, 0, 135, 119, 16 
Router 22, 127, 0, 135, 127, 143 
Router 23, 0, 0, 0, 135, 127 
Router 24, 8, 0, 0, 0, 0 
Router 25, 127, 135, 0, 8, 24 
Router 26, 135, 135, 40, 8, 135 
Router 27, 127, 135, 191, 8, 8 
Router 28, 0, 0, 72, 127, 143 
Router 29, 135, 0, 16, 0, 111 
Router 30, 0, 15, 0, 0, 0 
Router 31, 8, 39, 0, 0, 16 
Router 32, 8, 63, 32, 0, 0 
Router 33, 8, 71, 48, 0, 8 
Router 34, 127, 79, 64, 0, 8 
Router 35, 0, 0, 0, 0, 95 
Quantum 90
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 40, 0 
Router 1, 127, 0, 56, 127, 0 
Router 2, 0, 127, 199, 127, 0 
Router 3, 0, 0, 342, 127, 0 
Router 4, 0, 0, 231, 0, 0 
Router 5, 8, 0, 120, 0, 0 
Router 6, 127, 0, 0, 103, 0 
Router 7, 127, 0, 63, 262, 127 
Router 8, 8, 135, 182, 127, 0 
Router 9, 0, 0, 166, 262, 0 
Router 10, 8, 0, 150, 0, 0 
Router 11, 127, 0, 0, 0, 0 
Router 12, 0, 0, 0, 127, 127 
Router 13, 135, 135, 40, 373, 254 
Router 14, 127, 230, 151, 254, 0 
Router 15, 127, 135, 278, 373, 0 
Router 16, 127, 0, 151, 135, 0 
Router 17, 0, 0, 88, 0, 135 
Router 18, 8, 0, 0, 119, 127 
Router 19, 127, 135, 0, 262, 381 
Router 20, 127, 270, 135, 127, 143 
Router 21, 127, 135, 270, 262, 135 
Router 22, 135, 0, 135, 0, 143 
Router 23, 0, 0, 0, 0, 135 
Router 24, 127, 135, 0, 8, 127 
Router 25, 135, 207, 127, 127, 230 
Router 26, 0, 191, 214, 127, 24 
Router 27, 135, 175, 238, 127, 0 
Router 28, 0, 135, 198, 0, 24 
Router 29, 0, 0, 119, 0, 135 
Router 30, 8, 0, 0, 0, 0 
Router 31, 127, 64, 0, 0, 111 
Router 32, 127, 48, 95, 0, 0 
Router 33, 127, 32, 95, 0, 0 
Router 34, 0, 0, 71, 0, 16 
Router 35, 0, 0, 0, 0, 0 
Quantum 91
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 95, 0 
Router 1, 8, 8, 79, 0, 0 
Router 2, 127, 8, 63, 0, 0 
Router 3, 127, 8, 47, 0, 0 
Router 4, 127, 0, 31, 8, 0 
Router 5, 0, 0, 15, 0, 0 
Router 6, 8, 8, 0, 246, 0 
Router 7, 8, 16, 135, 0, 8 
Router 8, 127, 16, 135, 0, 127 
Router 9, 127, 16, 135, 0, 127 
Router 10, 127, 8, 135, 16, 127 
Router 11, 8, 0, 135, 8, 0 
Router 12, 0, 0, 0, 373, 8 
Router 13, 8, 0, 95, 135, 16 
Router 14, 135, 135, 214, 135, 254 
Router 15, 135, 0, 333, 135, 254 
Router 16, 8, 0, 182, 16, 254 
Router 17, 127, 0, 31, 8, 0 
Router 18, 127, 135, 0, 262, 8 
Router 19, 135, 135, 0, 0, 16 
Router 20, 135, 270, 0, 0, 389 
Router 21, 135, 135, 135, 0, 389 
Router 22, 0, 135, 0, 16, 246 
Router 23, 0, 0, 0, 8, 143 
Router 24, 135, 104, 0, 127, 8 
Router 25, 0, 143, 8, 0, 16 
Router 26, 0, 270, 16, 0, 246 
Router 27, 0, 143, 111, 0, 254 
Router 28, 8, 40, 0, 8, 230 
Router 29, 8, 0, 0, 0, 24 
Router 30, 127, 96, 0, 0, 0 
Router 31, 0, 143, 0, 0, 8 
Router 32, 0, 270, 8, 0, 135 
Router 33, 0, 143, 127, 0, 127 
Router 34, 8, 32, 0, 0, 111 
Router 35, 0, 0, 0, 0, 16 
Quantum 92
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 127, 0, 8, 0 
Router 2, 8, 135, 8, 8, 0 
Router 3, 8, 127, 16, 8, 0 
Router 4, 8, 0, 8, 127, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 127, 127, 0, 0, 0 
Router 7, 127, 254, 0, 16, 0 
Router 8, 8, 262, 8, 16, 8 
Router 9, 8, 254, 16, 16, 8 
Router 10, 8, 127, 8, 254, 8 
Router 11, 127, 0, 0, 127, 127 
Router 12, 0, 0, 0, 135, 135 
Router 13, 0, 127, 135, 16, 143 
Router 14, 135, 262, 135, 16, 16 
Router 15, 8, 127, 135, 151, 16 
Router 16, 127, 0, 135, 381, 16 
Router 17, 135, 0, 135, 127, 254 
Router 18, 135, 135, 0, 0, 135 
Router 19, 0, 270, 0, 16, 159 
Router 20, 0, 270, 0, 16, 143 
Router 21, 135, 270, 135, 16, 16 
Router 22, 127, 135, 0, 254, 151 
Router 23, 0, 0, 0, 127, 389 
Router 24, 0, 31, 0, 0, 135 
Router 25, 8, 55, 135, 8, 175 
Router 26, 8, 79, 270, 8, 0 
Router 27, 8, 87, 270, 8, 16 
Router 28, 127, 95, 270, 127, 16 
Router 29, 127, 0, 135, 0, 246 
Router 30, 0, 39, 0, 0, 0 
Router 31, 8, 63, 0, 0, 56 
Router 32, 8, 87, 72, 0, 0 
Router 33, 8, 95, 88, 0, 8 
Router 34, 127, 103, 104, 0, 8 
Router 35, 0, 0, 0, 0, 119 
Quantum 93
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 8, 0 
Router 1, 127, 0, 8, 127, 0 
Router 2, 0, 127, 135, 127, 0 
Router 3, 0, 0, 262, 127, 0 
Router 4, 0, 0, 135, 0, 0 
Router 5, 8, 0, 8, 0, 0 
Router 6, 135, 135, 0, 16, 0 
Router 7, 8, 239, 8, 254, 127 
Router 8, 0, 350, 135, 254, 0 
Router 9, 0, 207, 262, 254, 0 
Router 10, 0, 135, 135, 56, 0 
Router 11, 8, 0, 8, 135, 8 
Router 12, 0, 0, 0, 32, 135 
Router 13, 0, 0, 40, 389, 119 
Router 14, 135, 135, 191, 381, 0 
Router 15, 0, 0, 334, 389, 0 
Router 16, 135, 0, 223, 40, 0 
Router 17, 8, 0, 104, 135, 16 
Router 18, 8, 0, 0, 8, 135 
Router 19, 135, 135, 0, 254, 103 
Router 20, 127, 135, 0, 254, 135 
Router 21, 135, 135, 135, 254, 0 
Router 22, 0, 0, 0, 24, 143 
Router 23, 0, 0, 0, 135, 8 
Router 24, 0, 0, 0, 8, 135 
Router 25, 127, 72, 135, 127, 87 
Router 26, 127, 56, 135, 127, 0 
Router 27, 127, 40, 135, 127, 0 
Router 28, 8, 0, 135, 0, 24 
Router 29, 135, 0, 135, 0, 0 
Router 30, 8, 0, 0, 0, 0 
Router 31, 127, 64, 0, 0, 71 
Router 32, 127, 48, 55, 0, 0 
Router 33, 127, 32, 55, 0, 0 
Router 34, 0, 0, 31, 0, 16 
Router 35, 0, 0, 0, 0, 0 
Quantum 94
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 127, 0 
Router 1, 8, 8, 127, 0, 0 
Router 2, 127, 8, 127, 0, 0 
Router 3, 127, 8, 127, 0, 0 
Router 4, 127, 0, 127, 8, 0 
Router 5, 0, 0, 127, 0, 0 
Router 6, 135, 135, 0, 254, 0 
Router 7, 127, 166, 127, 0, 8 
Router 8, 127, 182, 127, 0, 127 
Router 9, 127, 198, 127, 0, 127 
Router 10, 127, 135, 127, 87, 127 
Router 11, 0, 0, 127, 135, 0 
Router 12, 0, 0, 0, 373, 135 
Router 13, 0, 0, 95, 135, 143 
Router 14, 8, 0, 214, 0, 270 
Router 15, 0, 0, 198, 0, 254 
Router 16, 135, 0, 182, 103, 254 
Router 17, 127, 0, 31, 135, 0 
Router 18, 127, 135, 0, 262, 135 
Router 19, 135, 270, 0, 0, 143 
Router 20, 0, 270, 0, 0, 270 
Router 21, 0, 270, 0, 0, 254 
Router 22, 0, 135, 0, 119, 381 
Router 23, 0, 0, 0, 135, 143 
Router 24, 135, 104, 0, 127, 135 
Router 25, 0, 143, 135, 0, 143 
Router 26, 0, 270, 270, 0, 270 
Router 27, 0, 143, 405, 0, 254 
Router 28, 127, 40, 270, 8, 230 
Router 29, 135, 0, 135, 0, 24 
Router 30, 127, 96, 0, 0, 0 
Router 31, 0, 143, 0, 0, 8 
Router 32, 0, 270, 8, 0, 135 
Router 33, 0, 143, 127, 0, 127 
Router 34, 8, 32, 0, 0, 111 
Router 35, 0, 0, 0, 0, 16 
Quantum 95
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 127, 127, 0, 8, 0 
Router 2, 8, 135, 8, 8, 0 
Router 3, 8, 127, 16, 8, 0 
Router 4, 8, 0, 8, 127, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 135, 135, 0, 0, 0 
Router 7, 8, 159, 0, 16, 135 
Router 8, 8, 215, 8, 16, 8 
Router 9, 8, 143, 16, 64, 8 
Router 10, 8, 135, 8, 135, 8 
Router 11, 127, 0, 0, 135, 127 
Router 12, 0, 0, 0, 24, 135 
Router 13, 0, 0, 40, 151, 135 
Router 14, 0, 127, 191, 16, 0 
Router 15, 0, 0, 207, 175, 16 
Router 16, 135, 0, 223, 135, 16 
Router 17, 8, 0, 104, 135, 270 
Router 18, 8, 0, 0, 0, 135 
Router 19, 135, 135, 0, 16, 135 
Router 20, 0, 135, 0, 16, 0 
Router 21, 127, 135, 0, 32, 16 
Router 22, 0, 0, 0, 135, 151 
Router 23, 0, 0, 0, 135, 262 
Router 24, 0, 31, 0, 0, 135 
Router 25, 8, 55, 135, 8, 135 
Router 26, 8, 79, 135, 8, 0 
Router 27, 8, 87, 135, 8, 16 
Router 28, 8, 95, 135, 127, 16 
Router 29, 135, 0, 135, 0, 246 
Router 30, 0, 39, 0, 0, 0 
Router 31, 8, 63, 0, 0, 135 
Router 32, 8, 87, 135, 0, 0 
Router 33, 8, 95, 135, 0, 8 
Router 34, 127, 103, 135, 0, 8 
Router 35, 0, 0, 0, 0, 119 
Quantum 96
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 8, 0 
Router 1, 135, 135, 8, 127, 0 
Router 2, 0, 262, 135, 127, 0 
Router 3, 0, 135, 262, 127, 0 
Router 4, 0, 0, 135, 135, 0 
Router 5, 8, 0, 8, 0, 0 
Router 6, 8, 135, 0, 64, 0 
Router 7, 0, 231, 72, 254, 127 
Router 8, 127, 294, 215, 254, 0 
Router 9, 127, 215, 358, 206, 0 
Router 10, 127, 72, 247, 262, 0 
Router 11, 8, 0, 135, 56, 8 
Router 12, 0, 0, 0, 159, 0 
Router 13, 0, 0, 95, 278, 127 
Router 14, 0, 0, 119, 254, 135 
Router 15, 0, 0, 119, 222, 135 
Router 16, 8, 0, 119, 262, 143 
Router 17, 127, 0, 31, 40, 0 
Router 18, 127, 135, 0, 32, 0 
Router 19, 8, 135, 0, 254, 127 
Router 20, 0, 135, 0, 254, 135 
Router 21, 0, 135, 0, 238, 135 
Router 22, 0, 135, 0, 262, 159 
Router 23, 0, 0, 0, 24, 135 
Router 24, 8, 0, 0, 8, 0 
Router 25, 127, 135, 0, 127, 127 
Router 26, 127, 270, 0, 127, 135 
Router 27, 127, 135, 135, 127, 135 
Router 28, 127, 0, 0, 135, 175 
Router 29, 8, 0, 0, 0, 0 
Router 30, 8, 0, 0, 0, 0 
Router 31, 127, 104, 0, 0, 127 
Router 32, 127, 88, 127, 0, 0 
Router 33, 127, 72, 135, 0, 0 
Router 34, 135, 0, 135, 0, 56 
Router 35, 0, 0, 0, 0, 0 
Quantum 97
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 127, 0 
Router 1, 8, 8, 127, 0, 0 
Router 2, 127, 8, 127, 0, 0 
Router 3, 127, 8, 127, 0, 0 
Router 4, 127, 0, 127, 8, 0 
Router 5, 0, 0, 127, 0, 0 
Router 6, 127, 0, 0, 206, 0 
Router 7, 127, 15, 63, 135, 8 
Router 8, 8, 103, 182, 135, 135 
Router 9, 135, 47, 301, 56, 127 
Router 10, 8, 63, 150, 8, 127 
Router 11, 127, 0, 0, 79, 0 
Router 12, 0, 0, 0, 246, 135 
Router 13, 0, 0, 40, 246, 143 
Router 14, 0, 0, 151, 135, 135 
Router 15, 0, 0, 151, 40, 262 
Router 16, 127, 0, 151, 8, 119 
Router 17, 8, 0, 104, 95, 143 
Router 18, 8, 0, 0, 238, 135 
Router 19, 127, 135, 0, 135, 143 
Router 20, 0, 135, 0, 135, 135 
Router 21, 0, 135, 0, 24, 262 
Router 22, 0, 0, 0, 8, 238 
Router 23, 0, 0, 0, 111, 159 
Router 24, 127, 135, 0, 127, 135 
Router 25, 135, 135, 135, 0, 143 
Router 26, 135, 270, 270, 0, 135 
Router 27, 8, 135, 270, 0, 262 
Router 28, 0, 135, 270, 8, 87 
Router 29, 127, 0, 135, 0, 175 
Router 30, 127, 135, 0, 0, 0 
Router 31, 0, 143, 0, 0, 8 
Router 32, 0, 270, 8, 0, 135 
Router 33, 0, 143, 135, 0, 127 
Router 34, 8, 72, 0, 0, 71 
Router 35, 0, 0, 0, 0, 56 
Quantum 98
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 127, 0, 8, 0 
Router 2, 8, 262, 8, 8, 0 
Router 3, 8, 127, 16, 135, 0 
Router 4, 8, 0, 8, 127, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 135, 135, 0, 56, 0 
Router 7, 8, 239, 72, 8, 0 
Router 8, 127, 286, 88, 143, 0 
Router 9, 8, 207, 239, 214, 8 
Router 10, 0, 135, 120, 183, 8 
Router 11, 8, 0, 135, 135, 135 
Router 12, 0, 0, 0, 151, 127 
Router 13, 0, 0, 95, 143, 0 
Router 14, 0, 0, 214, 143, 143 
Router 15, 0, 0, 198, 230, 8 
Router 16, 135, 0, 182, 167, 8 
Router 17, 127, 0, 31, 135, 127 
Router 18, 127, 135, 0, 24, 127 
Router 19, 135, 270, 0, 8, 0 
Router 20, 0, 270, 0, 143, 159 
Router 21, 0, 270, 0, 246, 8 
Router 22, 0, 135, 0, 151, 151 
Router 23, 0, 0, 0, 135, 246 
Router 24, 8, 0, 0, 0, 127 
Router 25, 0, 72, 127, 8, 0 
Router 26, 135, 56, 127, 8, 175 
Router 27, 127, 40, 262, 135, 8 
Router 28, 8, 0, 127, 127, 32 
Router 29, 135, 0, 127, 0, 95 
Router 30, 0, 0, 0, 0, 0 
Router 31, 8, 23, 0, 0, 0 
Router 32, 8, 47, 0, 0, 56 
Router 33, 135, 55, 72, 0, 8 
Router 34, 127, 63, 16, 0, 8 
Router 35, 0, 0, 0, 0, 79 
Quantum 99
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 40, 0 
Router 1, 127, 0, 56, 127, 0 
Router 2, 127, 0, 199, 127, 0 
Router 3, 0, 0, 342, 0, 0 
Router 4, 0, 0, 231, 0, 0 
Router 5, 8, 0, 120, 0, 0 
Router 6, 8, 8, 0, 103, 0 
Router 7, 127, 39, 63, 127, 127 
Router 8, 8, 127, 47, 127, 127 
Router 9, 127, 71, 31, 56, 0 
Router 10, 127, 8, 15, 79, 0 
Router 11, 127, 0, 0, 8, 0 
Router 12, 0, 0, 0, 127, 8 
Router 13, 0, 0, 40, 127, 262 
Router 14, 0, 0, 56, 127, 119 
Router 15, 0, 0, 72, 40, 135 
Router 16, 8, 0, 88, 95, 143 
Router 17, 8, 0, 104, 8, 135 
Router 18, 8, 0, 0, 119, 8 
Router 19, 0, 0, 0, 127, 262 
Router 20, 0, 0, 0, 127, 103 
Router 21, 0, 0, 0, 24, 135 
Router 22, 0, 0, 0, 111, 151 
Router 23, 0, 0, 0, 8, 135 
Router 24, 127, 135, 0, 8, 8 
Router 25, 0, 198, 8, 127, 262 
Router 26, 0, 349, 143, 127, 87 
Router 27, 8, 230, 143, 0, 135 
Router 28, 127, 135, 143, 0, 151 
Router 29, 8, 0, 8, 0, 135 
Router 30, 8, 0, 0, 0, 0 
Router 31, 127, 104, 0, 0, 127 
Router 32, 127, 88, 127, 0, 71 
Router 33, 0, 72, 198, 0, 0 
Router 34, 0, 0, 119, 0, 56 
Router 35, 0, 0, 0, 0, 0 
Quantum 100
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 95, 0 
Router 1, 8, 8, 79, 0, 0 
Router 2, 8, 16, 63, 0, 0 
Router 3, 127, 8, 47, 8, 0 
Router 4, 127, 0, 31, 8, 0 
Router 5, 0, 0, 15, 0, 0 
Router 6, 127, 127, 0, 111, 0 
Router 7, 135, 262, 0, 56, 8 
Router 8, 127, 325, 72, 135, 8 
Router 9, 135, 262, 223, 87, 127 
Router 10, 8, 127, 104, 143, 127 
Router 11, 8, 0, 16, 127, 0 
Router 12, 0, 0, 0, 238, 135 
Router 13, 0, 0, 95, 167, 143 
Router 14, 0, 0, 206, 135, 143 
Router 15, 0, 0, 190, 103, 262 
Router 16, 0, 0, 174, 143, 119 
Router 17, 127, 0, 31, 127, 0 
Router 18, 127, 135, 0, 127, 135 
Router 19, 127, 135, 0, 24, 143 
Router 20, 0, 135, 0, 135, 143 
Router 21, 0, 135, 0, 119, 262 
Router 22, 0, 135, 0, 143, 103 
Router 23, 0, 0, 0, 127, 143 
Router 24, 0, 0, 0, 127, 135 
Router 25, 8, 0, 135, 0, 143 
Router 26, 135, 135, 270, 0, 143 
Router 27, 127, 0, 405, 8, 262 
Router 28, 135, 0, 270, 8, 87 
Router 29, 127, 0, 135, 0, 24 
Router 30, 127, 120, 0, 0, 0 
Router 31, 0, 127, 0, 0, 8 
Router 32, 0, 254, 8, 0, 8 
Router 33, 8, 127, 0, 0, 127 
Router 34, 8, 56, 0, 0, 71 
Router 35, 0, 0, 0, 0, 40 
Quantum 101
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 127, 0, 8, 0 
Router 2, 0, 254, 8, 8, 0 
Router 3, 8, 127, 16, 127, 0 
Router 4, 8, 0, 8, 127, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 135, 135, 0, 8, 0 
Router 7, 8, 270, 8, 87, 0 
Router 8, 135, 405, 71, 64, 0 
Router 9, 8, 270, 127, 262, 8 
Router 10, 127, 135, 55, 262, 8 
Router 11, 0, 0, 24, 135, 135 
Router 12, 0, 0, 0, 143, 135 
Router 13, 0, 0, 135, 103, 0 
Router 14, 0, 0, 135, 48, 143 
Router 15, 0, 0, 135, 262, 8 
Router 16, 0, 0, 135, 262, 143 
Router 17, 135, 0, 135, 135, 135 
Router 18, 135, 135, 0, 8, 135 
Router 19, 0, 135, 0, 119, 0 
Router 20, 0, 135, 0, 32, 159 
Router 21, 0, 135, 0, 262, 8 
Router 22, 0, 135, 0, 262, 143 
Router 23, 0, 0, 0, 135, 262 
Router 24, 8, 0, 0, 0, 135 
Router 25, 127, 135, 135, 8, 0 
Router 26, 8, 135, 135, 8, 175 
Router 27, 135, 135, 270, 127, 8 
Router 28, 135, 0, 135, 127, 143 
Router 29, 135, 0, 135, 0, 111 
Router 30, 0, 15, 0, 0, 0 
Router 31, 8, 39, 0, 0, 0 
Router 32, 8, 63, 0, 0, 56 
Router 33, 127, 71, 72, 0, 8 
Router 34, 127, 79, 16, 0, 8 
Router 35, 0, 0, 0, 0, 95 
Quantum 102
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 135, 0 
Router 1, 127, 0, 135, 127, 0 
Router 2, 127, 0, 262, 127, 0 
Router 3, 0, 0, 389, 0, 0 
Router 4, 0, 0, 262, 0, 0 
Router 5, 8, 0, 135, 0, 0 
Router 6, 135, 135, 0, 262, 0 
Router 7, 127, 135, 127, 183, 127 
Router 8, 8, 270, 199, 206, 127 
Router 9, 127, 135, 278, 135, 0 
Router 10, 8, 135, 215, 0, 0 
Router 11, 0, 0, 95, 135, 0 
Router 12, 0, 0, 0, 397, 135 
Router 13, 0, 0, 135, 167, 262 
Router 14, 0, 0, 135, 222, 119 
Router 15, 0, 0, 135, 135, 135 
Router 16, 0, 0, 135, 0, 0 
Router 17, 135, 0, 135, 135, 0 
Router 18, 135, 135, 0, 262, 135 
Router 19, 0, 135, 0, 151, 262 
Router 20, 0, 135, 0, 238, 103 
Router 21, 0, 135, 0, 135, 135 
Router 22, 0, 135, 0, 0, 0 
Router 23, 0, 0, 0, 135, 143 
Router 24, 127, 0, 0, 135, 135 
Router 25, 8, 0, 135, 127, 262 
Router 26, 127, 135, 270, 127, 87 
Router 27, 135, 0, 270, 0, 135 
Router 28, 0, 0, 270, 0, 0 
Router 29, 135, 0, 135, 0, 24 
Router 30, 135, 120, 0, 0, 0 
Router 31, 127, 104, 0, 0, 127 
Router 32, 127, 88, 127, 0, 71 
Router 33, 0, 72, 198, 0, 0 
Router 34, 0, 56, 119, 0, 0 
Router 35, 0, 0, 0, 0, 40 
Quantum 103
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 8, 8, 0, 0, 0 
Router 2, 8, 143, 0, 0, 0 
Router 3, 127, 8, 0, 135, 0 
Router 4, 127, 0, 0, 8, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 135, 135, 0, 0, 0 
Router 7, 8, 239, 0, 79, 8 
Router 8, 127, 223, 63, 135, 8 
Router 9, 8, 207, 182, 135, 135 
Router 10, 0, 135, 31, 64, 135 
Router 11, 0, 0, 0, 135, 135 
Router 12, 0, 0, 0, 135, 127 
Router 13, 0, 0, 135, 95, 8 
Router 14, 0, 0, 135, 135, 151 
Router 15, 0, 0, 135, 135, 135 
Router 16, 0, 0, 135, 48, 135 
Router 17, 135, 0, 135, 135, 135 
Router 18, 135, 135, 0, 0, 127 
Router 19, 0, 135, 0, 111, 8 
Router 20, 0, 135, 0, 135, 167 
Router 21, 0, 135, 0, 135, 135 
Router 22, 0, 135, 0, 32, 135 
Router 23, 0, 0, 0, 135, 270 
Router 24, 0, 104, 0, 0, 127 
Router 25, 127, 88, 127, 0, 8 
Router 26, 135, 72, 127, 0, 183 
Router 27, 0, 56, 262, 135, 135 
Router 28, 8, 40, 127, 8, 135 
Router 29, 135, 0, 127, 0, 135 
Router 30, 0, 15, 0, 0, 0 
Router 31, 0, 166, 0, 0, 8 
Router 32, 0, 317, 8, 0, 64 
Router 33, 135, 198, 72, 0, 135 
Router 34, 8, 79, 0, 0, 135 
Router 35, 0, 0, 0, 0, 95 
Quantum 104
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 127, 0, 88, 0 
Router 2, 127, 127, 104, 135, 0 
Router 3, 8, 127, 255, 0, 0 
Router 4, 8, 0, 136, 127, 0 
Router 5, 8, 0, 17, 0, 0 
Router 6, 8, 8, 0, 0, 0 
Router 7, 127, 39, 0, 72, 0 
Router 8, 8, 127, 0, 135, 135 
Router 9, 127, 71, 0, 56, 0 
Router 10, 127, 8, 0, 206, 0 
Router 11, 127, 0, 0, 8, 0 
Router 12, 0, 0, 0, 135, 8 
Router 13, 0, 0, 135, 56, 143 
Router 14, 0, 0, 135, 135, 127 
Router 15, 0, 0, 135, 40, 143 
Router 16, 0, 0, 135, 222, 135 
Router 17, 135, 0, 135, 8, 127 
Router 18, 135, 135, 0, 0, 8 
Router 19, 0, 135, 0, 40, 159 
Router 20, 0, 135, 0, 135, 111 
Router 21, 0, 135, 0, 24, 159 
Router 22, 0, 135, 0, 238, 135 
Router 23, 0, 0, 0, 8, 262 
Router 24, 0, 31, 0, 0, 8 
Router 25, 0, 182, 8, 24, 175 
Router 26, 0, 333, 143, 135, 95 
Router 27, 8, 214, 143, 0, 175 
Router 28, 127, 95, 143, 127, 135 
Router 29, 8, 0, 8, 0, 111 
Router 30, 0, 0, 0, 0, 0 
Router 31, 8, 0, 0, 0, 56 
Router 32, 135, 72, 72, 0, 79 
Router 33, 0, 0, 151, 0, 56 
Router 34, 127, 0, 104, 0, 0 
Router 35, 0, 0, 0, 0, 0 
Quantum 105
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 88, 0 
Router 1, 127, 0, 104, 47, 0 
Router 2, 8, 135, 151, 0, 0 
Router 3, 127, 0, 150, 135, 0 
Router 4, 127, 0, 134, 0, 0 
Router 5, 0, 0, 118, 0, 0 
Router 6, 0, 127, 0, 72, 0 
Router 7, 8, 175, 0, 119, 127 
Router 8, 127, 222, 72, 135, 0 
Router 9, 135, 143, 223, 214, 127 
Router 10, 8, 127, 104, 0, 127 
Router 11, 8, 0, 8, 127, 0 
Router 12, 0, 0, 0, 191, 0 
Router 13, 0, 0, 135, 119, 119 
Router 14, 0, 0, 135, 135, 143 
Router 15, 0, 0, 135, 230, 254 
Router 16, 0, 0, 135, 0, 127 
Router 17, 135, 0, 135, 127, 8 
Router 18, 135, 135, 0, 40, 0 
Router 19, 0, 135, 0, 119, 103 
Router 20, 0, 135, 0, 135, 159 
Router 21, 0, 135, 0, 246, 238 
Router 22, 0, 135, 0, 0, 127 
Router 23, 0, 0, 0, 127, 135 
Router 24, 0, 0, 0, 24, 0 
Router 25, 8, 0, 0, 111, 87 
Router 26, 135, 135, 0, 0, 175 
Router 27, 127, 0, 135, 135, 222 
Router 28, 0, 0, 0, 0, 127 
Router 29, 127, 0, 0, 0, 0 
Router 30, 8, 0, 0, 0, 0 
Router 31, 127, 135, 0, 0, 71 
Router 32, 0, 198, 55, 0, 56 
Router 33, 135, 127, 111, 0, 71 
Router 34, 0, 0, 31, 0, 127 
Router 35, 0, 0, 0, 0, 0 
Quantum 106
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 47, 0 
Router 1, 8, 8, 31, 135, 0 
Router 2, 127, 8, 150, 8, 0 
Router 3, 8, 8, 143, 0, 0 
Router 4, 8, 0, 135, 8, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 127, 0, 0, 87, 0 
Router 7, 127, 87, 40, 214, 8 
Router 8, 8, 175, 119, 143, 135 
Router 9, 135, 119, 254, 56, 8 
Router 10, 127, 0, 119, 143, 8 
Router 11, 0, 0, 96, 0, 135 
Router 12, 0, 0, 0, 111, 135 
Router 13, 0, 0, 40, 230, 143 
Router 14, 0, 0, 56, 143, 127 
Router 15, 0, 0, 72, 40, 143 
Router 16, 0, 0, 88, 143, 151 
Router 17, 8, 0, 104, 0, 135 
Router 18, 8, 0, 0, 103, 135 
Router 19, 0, 0, 0, 246, 143 
