Quantum 0
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 12 ; 0 ; 0 ; 78; 54; 0 
Router 13 ; 23 ; 0 ; 30; 23; 0 
Router 14 ; 0 ; 0 ; 11; 0; 0 
Router 15 ; 0 ; 0 ; 0; 23; 27 
Router 16 ; 8 ; 0 ; 27; 37; 16 
Router 17 ; 45 ; 8 ; 32; 46; 0 
Router 18 ; 8 ; 0 ; 59; 23; 0 
Router 19 ; 0 ; 0 ; 11; 0; 0 
Router 20 ; 23 ; 8 ; 0; 0; 21 
Router 21 ; 37 ; 0 ; 26; 0; 24 
Router 22 ; 46 ; 0 ; 39; 0; 0 
Router 23 ; 23 ; 0 ; 30; 0; 0 
Router 24 ; 0 ; 0 ; 11; 0; 0 
Quantum 361
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 154 ; 0 ; 0; 46; 0 
Router 1 ; 72 ; 92 ; 46; 0; 0 
Router 2 ; 23 ; 46 ; 8; 23; 0 
Router 3 ; 0 ; 0 ; 0; 46; 0 
Router 4 ; 48 ; 0 ; 0; 535; 0 
Router 5 ; 71 ; 0 ; 0; 54; 143 
Router 6 ; 0 ; 0 ; 6; 0; 64 
Router 7 ; 8 ; 0 ; 0; 23; 0 
Router 8 ; 0 ; 0 ; 0; 46; 0 
Router 9 ; 535 ; 0 ; 0; 0; 48 
Router 10 ; 8 ; 8 ; 0; 46; 192 
Router 11 ; 0 ; 8 ; 7; 0; 64 
Router 12 ; 0 ; 0 ; 8; 23; 8 
Router 13 ; 23 ; 0 ; 8; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 46; 83 
Router 16 ; 37 ; 8 ; 17; 37; 48 
Router 17 ; 45 ; 8 ; 38; 23; 0 
Router 18 ; 0 ; 8 ; 37; 23; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 46 ; 16 ; 0; 0; 34 
Router 21 ; 37 ; 0 ; 18; 0; 48 
Router 22 ; 23 ; 0 ; 34; 0; 0 
Router 23 ; 23 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 362
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 33 ; 0 ; 0; 23; 0 
Router 1 ; 48 ; 138 ; 23; 0; 0 
Router 2 ; 23 ; 92 ; 8; 23; 0 
Router 3 ; 0 ; 0 ; 0; 92; 0 
Router 4 ; 40 ; 0 ; 0; 642; 0 
Router 5 ; 71 ; 0 ; 0; 110; 17 
Router 6 ; 143 ; 71 ; 79; 0; 40 
Router 7 ; 79 ; 0 ; 79; 23; 0 
Router 8 ; 0 ; 0 ; 0; 92; 0 
Router 9 ; 642 ; 0 ; 0; 0; 40 
Router 10 ; 79 ; 8 ; 0; 31; 72 
Router 11 ; 0 ; 8 ; 0; 37; 175 
Router 12 ; 90 ; 0 ; 45; 31; 8 
Router 13 ; 46 ; 0 ; 8; 46; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 8 ; 135 ; 0; 23; 0 
Router 16 ; 45 ; 8 ; 0; 74; 167 
Router 17 ; 90 ; 24 ; 37; 23; 90 
Router 18 ; 16 ; 8 ; 74; 46; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 23 ; 8 ; 0; 0; 0 
Router 21 ; 74 ; 16 ; 0; 0; 40 
Router 22 ; 23 ; 0 ; 24; 0; 16 
Router 23 ; 46 ; 0 ; 16; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 363
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 23; 0 
Router 1 ; 56 ; 138 ; 23; 0; 0 
Router 2 ; 46 ; 46 ; 16; 46; 0 
Router 3 ; 0 ; 0 ; 0; 46; 0 
Router 4 ; 48 ; 0 ; 0; 642; 0 
Router 5 ; 0 ; 0 ; 0; 23; 0 
Router 6 ; 0 ; 0 ; 0; 0; 40 
Router 7 ; 0 ; 0 ; 0; 46; 0 
Router 8 ; 0 ; 0 ; 0; 46; 0 
Router 9 ; 642 ; 0 ; 0; 0; 48 
Router 10 ; 0 ; 0 ; 0; 23; 0 
Router 11 ; 0 ; 0 ; 0; 74; 40 
Router 12 ; 45 ; 0 ; 90; 54; 0 
Router 13 ; 23 ; 0 ; 16; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 23; 0 
Router 16 ; 53 ; 8 ; 0; 111; 24 
Router 17 ; 127 ; 16 ; 37; 46; 45 
Router 18 ; 8 ; 8 ; 111; 23; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 23 ; 8 ; 0; 0; 0 
Router 21 ; 111 ; 8 ; 0; 0; 40 
Router 22 ; 46 ; 0 ; 16; 0; 8 
Router 23 ; 23 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 364
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 46; 0 
Router 1 ; 56 ; 115 ; 46; 0; 0 
Router 2 ; 23 ; 69 ; 8; 23; 0 
Router 3 ; 0 ; 0 ; 0; 69; 0 
Router 4 ; 48 ; 0 ; 0; 535; 0 
Router 5 ; 71 ; 0 ; 0; 133; 0 
Router 6 ; 143 ; 71 ; 79; 0; 48 
Router 7 ; 79 ; 0 ; 79; 23; 0 
Router 8 ; 0 ; 0 ; 0; 69; 0 
Router 9 ; 535 ; 0 ; 0; 0; 48 
Router 10 ; 79 ; 8 ; 0; 54; 71 
Router 11 ; 0 ; 8 ; 0; 37; 183 
Router 12 ; 45 ; 0 ; 45; 31; 8 
Router 13 ; 23 ; 0 ; 8; 46; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 8 ; 135 ; 0; 46; 0 
Router 16 ; 45 ; 8 ; 0; 74; 175 
Router 17 ; 90 ; 16 ; 37; 23; 45 
Router 18 ; 8 ; 8 ; 74; 46; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 46 ; 16 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 48 
Router 22 ; 23 ; 0 ; 24; 0; 8 
Router 23 ; 46 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 365
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 23; 0 
Router 1 ; 40 ; 161 ; 23; 0; 0 
Router 2 ; 46 ; 69 ; 8; 46; 0 
Router 3 ; 0 ; 0 ; 0; 69; 0 
Router 4 ; 48 ; 0 ; 0; 642; 0 
Router 5 ; 0 ; 0 ; 0; 23; 0 
Router 6 ; 0 ; 0 ; 0; 0; 32 
Router 7 ; 0 ; 0 ; 0; 46; 0 
Router 8 ; 0 ; 0 ; 0; 69; 0 
Router 9 ; 642 ; 0 ; 0; 0; 48 
Router 10 ; 0 ; 0 ; 0; 23; 0 
Router 11 ; 0 ; 0 ; 0; 37; 32 
Router 12 ; 45 ; 0 ; 45; 62; 0 
Router 13 ; 46 ; 0 ; 8; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 23; 0 
Router 16 ; 45 ; 8 ; 0; 74; 24 
Router 17 ; 98 ; 16 ; 37; 46; 45 
Router 18 ; 8 ; 8 ; 74; 23; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 23 ; 8 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 32 
Router 22 ; 46 ; 0 ; 16; 0; 8 
Router 23 ; 23 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 366
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 23; 0 
Router 1 ; 64 ; 92 ; 23; 0; 0 
Router 2 ; 23 ; 46 ; 16; 23; 0 
Router 3 ; 0 ; 0 ; 0; 46; 0 
Router 4 ; 40 ; 0 ; 0; 642; 0 
Router 5 ; 71 ; 0 ; 0; 110; 0 
Router 6 ; 143 ; 71 ; 79; 0; 48 
Router 7 ; 79 ; 0 ; 79; 23; 0 
Router 8 ; 0 ; 0 ; 0; 46; 0 
Router 9 ; 642 ; 0 ; 0; 0; 40 
Router 10 ; 79 ; 8 ; 0; 31; 71 
Router 11 ; 0 ; 8 ; 0; 37; 183 
Router 12 ; 45 ; 0 ; 53; 31; 8 
Router 13 ; 23 ; 0 ; 16; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 8 ; 135 ; 0; 23; 0 
Router 16 ; 82 ; 8 ; 0; 74; 167 
Router 17 ; 127 ; 24 ; 74; 23; 45 
Router 18 ; 8 ; 16 ; 111; 23; 0 
Router 19 ; 16 ; 0 ; 74; 0; 0 
Router 20 ; 23 ; 8 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 40 
Router 22 ; 23 ; 0 ; 24; 0; 8 
Router 23 ; 23 ; 0 ; 16; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 367
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 32; 46; 0 
Router 1 ; 56 ; 115 ; 46; 0; 0 
Router 2 ; 23 ; 69 ; 8; 23; 0 
Router 3 ; 0 ; 0 ; 0; 69; 0 
Router 4 ; 48 ; 0 ; 0; 642; 0 
Router 5 ; 0 ; 0 ; 0; 46; 0 
Router 6 ; 0 ; 0 ; 0; 0; 48 
Router 7 ; 0 ; 0 ; 0; 23; 0 
Router 8 ; 0 ; 0 ; 0; 69; 0 
Router 9 ; 642 ; 0 ; 0; 0; 48 
Router 10 ; 0 ; 0 ; 0; 46; 0 
Router 11 ; 0 ; 0 ; 0; 37; 48 
Router 12 ; 45 ; 0 ; 45; 31; 0 
Router 13 ; 23 ; 0 ; 8; 46; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 46; 0 
Router 16 ; 45 ; 8 ; 0; 111; 40 
Router 17 ; 90 ; 16 ; 37; 23; 45 
Router 18 ; 8 ; 8 ; 74; 46; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 46 ; 16 ; 0; 0; 0 
Router 21 ; 111 ; 8 ; 0; 0; 48 
Router 22 ; 23 ; 0 ; 24; 0; 8 
Router 23 ; 46 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 368
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 23; 0 
Router 1 ; 56 ; 115 ; 23; 0; 0 
Router 2 ; 23 ; 69 ; 8; 23; 0 
Router 3 ; 0 ; 0 ; 0; 69; 0 
Router 4 ; 48 ; 0 ; 0; 535; 0 
Router 5 ; 71 ; 0 ; 0; 110; 0 
Router 6 ; 143 ; 71 ; 79; 0; 48 
Router 7 ; 79 ; 0 ; 79; 23; 0 
Router 8 ; 0 ; 0 ; 0; 69; 0 
Router 9 ; 535 ; 0 ; 0; 0; 48 
Router 10 ; 79 ; 8 ; 0; 31; 71 
Router 11 ; 0 ; 8 ; 0; 37; 183 
Router 12 ; 45 ; 0 ; 53; 31; 8 
Router 13 ; 46 ; 0 ; 16; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 8 ; 135 ; 0; 23; 0 
Router 16 ; 45 ; 16 ; 0; 74; 167 
Router 17 ; 98 ; 16 ; 37; 23; 45 
Router 18 ; 8 ; 8 ; 74; 23; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 23 ; 8 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 40 
Router 22 ; 23 ; 0 ; 24; 0; 8 
Router 23 ; 23 ; 0 ; 16; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 369
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 46; 0 
Router 1 ; 56 ; 138 ; 46; 0; 0 
Router 2 ; 46 ; 46 ; 16; 46; 0 
Router 3 ; 0 ; 0 ; 0; 46; 0 
Router 4 ; 40 ; 0 ; 0; 642; 0 
Router 5 ; 0 ; 0 ; 0; 46; 0 
Router 6 ; 0 ; 0 ; 0; 0; 40 
Router 7 ; 0 ; 0 ; 0; 46; 0 
Router 8 ; 0 ; 0 ; 0; 46; 0 
Router 9 ; 642 ; 0 ; 0; 0; 40 
Router 10 ; 0 ; 0 ; 0; 46; 0 
Router 11 ; 0 ; 0 ; 0; 37; 40 
Router 12 ; 90 ; 0 ; 45; 54; 0 
Router 13 ; 23 ; 0 ; 8; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 46; 0 
Router 16 ; 45 ; 8 ; 0; 74; 32 
Router 17 ; 90 ; 16 ; 37; 46; 90 
Router 18 ; 8 ; 8 ; 74; 23; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 46 ; 8 ; 0; 0; 0 
Router 21 ; 74 ; 16 ; 0; 0; 40 
Router 22 ; 46 ; 0 ; 24; 0; 16 
Router 23 ; 23 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 370
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 88 ; 0 ; 0; 0; 0 
Router 1 ; 24 ; 92 ; 49; 0; 0 
Router 2 ; 23 ; 46 ; 41; 23; 0 
Router 3 ; 0 ; 0 ; 22; 46; 0 
Router 4 ; 40 ; 0 ; 11; 535; 0 
Router 5 ; 0 ; 0 ; 0; 0; 60 
Router 6 ; 0 ; 71 ; 43; 0; 16 
Router 7 ; 71 ; 0 ; 40; 23; 0 
Router 8 ; 0 ; 0 ; 22; 46; 0 
Router 9 ; 535 ; 0 ; 11; 0; 40 
Router 10 ; 0 ; 0 ; 0; 0; 38 
Router 11 ; 0 ; 0 ; 32; 37; 16 
Router 12 ; 0 ; 0 ; 74; 31; 0 
Router 13 ; 23 ; 0 ; 30; 23; 0 
Router 14 ; 0 ; 0 ; 11; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 27 
Router 16 ; 8 ; 0 ; 27; 37; 16 
Router 17 ; 45 ; 8 ; 32; 23; 0 
Router 18 ; 8 ; 0 ; 59; 23; 0 
Router 19 ; 0 ; 0 ; 11; 0; 0 
Router 20 ; 0 ; 8 ; 0; 0; 21 
Router 21 ; 37 ; 0 ; 26; 0; 24 
Router 22 ; 23 ; 0 ; 39; 0; 0 
Router 23 ; 23 ; 0 ; 30; 0; 0 
Router 24 ; 0 ; 0 ; 11; 0; 0 
Quantum 371
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 154 ; 0 ; 0; 46; 0 
Router 1 ; 64 ; 115 ; 41; 0; 0 
Router 2 ; 23 ; 69 ; 8; 23; 0 
Router 3 ; 0 ; 0 ; 0; 69; 0 
Router 4 ; 48 ; 0 ; 0; 535; 0 
Router 5 ; 71 ; 0 ; 0; 133; 143 
Router 6 ; 143 ; 0 ; 80; 0; 56 
Router 7 ; 8 ; 0 ; 72; 23; 0 
Router 8 ; 0 ; 0 ; 0; 69; 0 
Router 9 ; 535 ; 0 ; 0; 0; 48 
Router 10 ; 79 ; 8 ; 0; 54; 197 
Router 11 ; 0 ; 8 ; 12; 0; 191 
Router 12 ; 0 ; 0 ; 12; 23; 8 
Router 13 ; 23 ; 0 ; 8; 46; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 8 ; 135 ; 0; 46; 83 
Router 16 ; 37 ; 8 ; 17; 37; 175 
Router 17 ; 45 ; 8 ; 38; 23; 0 
Router 18 ; 0 ; 8 ; 37; 46; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 46 ; 16 ; 0; 0; 34 
Router 21 ; 37 ; 0 ; 18; 0; 40 
Router 22 ; 23 ; 0 ; 26; 0; 0 
Router 23 ; 46 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 372
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 33 ; 0 ; 0; 23; 0 
Router 1 ; 56 ; 138 ; 23; 0; 0 
Router 2 ; 46 ; 69 ; 8; 23; 0 
Router 3 ; 0 ; 0 ; 0; 69; 0 
Router 4 ; 40 ; 0 ; 0; 642; 0 
Router 5 ; 0 ; 0 ; 0; 23; 17 
Router 6 ; 0 ; 0 ; 0; 0; 48 
Router 7 ; 0 ; 0 ; 0; 23; 0 
Router 8 ; 0 ; 0 ; 0; 69; 0 
Router 9 ; 642 ; 0 ; 0; 0; 40 
Router 10 ; 0 ; 0 ; 0; 23; 1 
Router 11 ; 0 ; 0 ; 0; 37; 48 
Router 12 ; 90 ; 0 ; 53; 31; 0 
Router 13 ; 46 ; 0 ; 16; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 23; 0 
Router 16 ; 45 ; 8 ; 0; 74; 32 
Router 17 ; 90 ; 24 ; 37; 23; 90 
Router 18 ; 16 ; 8 ; 74; 23; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 23 ; 8 ; 0; 0; 0 
Router 21 ; 74 ; 16 ; 0; 0; 40 
Router 22 ; 23 ; 0 ; 24; 0; 16 
Router 23 ; 23 ; 0 ; 16; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 373
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 23; 0 
Router 1 ; 56 ; 115 ; 23; 0; 0 
Router 2 ; 23 ; 46 ; 16; 46; 0 
Router 3 ; 0 ; 0 ; 0; 46; 0 
Router 4 ; 48 ; 0 ; 0; 642; 0 
Router 5 ; 71 ; 0 ; 0; 110; 0 
Router 6 ; 143 ; 71 ; 79; 0; 40 
Router 7 ; 79 ; 0 ; 79; 46; 0 
Router 8 ; 0 ; 0 ; 0; 46; 0 
Router 9 ; 642 ; 0 ; 0; 0; 48 
Router 10 ; 79 ; 8 ; 0; 31; 71 
Router 11 ; 0 ; 8 ; 0; 74; 175 
Router 12 ; 45 ; 0 ; 82; 54; 8 
Router 13 ; 23 ; 0 ; 8; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 8 ; 135 ; 0; 23; 0 
Router 16 ; 53 ; 8 ; 0; 111; 167 
Router 17 ; 127 ; 16 ; 37; 46; 45 
Router 18 ; 8 ; 8 ; 111; 23; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 23 ; 8 ; 0; 0; 0 
Router 21 ; 111 ; 8 ; 0; 0; 48 
Router 22 ; 46 ; 0 ; 24; 0; 8 
Router 23 ; 23 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 374
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 46; 0 
Router 1 ; 48 ; 115 ; 46; 0; 0 
Router 2 ; 23 ; 69 ; 8; 23; 0 
Router 3 ; 0 ; 0 ; 0; 69; 0 
Router 4 ; 48 ; 0 ; 0; 642; 0 
Router 5 ; 0 ; 0 ; 0; 46; 0 
Router 6 ; 0 ; 0 ; 0; 0; 40 
Router 7 ; 0 ; 0 ; 0; 23; 0 
Router 8 ; 0 ; 0 ; 0; 69; 0 
Router 9 ; 642 ; 0 ; 0; 0; 48 
Router 10 ; 0 ; 0 ; 0; 46; 0 
Router 11 ; 0 ; 0 ; 0; 37; 40 
Router 12 ; 45 ; 0 ; 45; 31; 0 
Router 13 ; 23 ; 0 ; 8; 46; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 46; 0 
Router 16 ; 45 ; 8 ; 0; 74; 32 
Router 17 ; 90 ; 16 ; 37; 23; 45 
Router 18 ; 8 ; 8 ; 74; 46; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 46 ; 16 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 40 
Router 22 ; 23 ; 0 ; 16; 0; 8 
Router 23 ; 46 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 375
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 23; 0 
Router 1 ; 64 ; 138 ; 23; 0; 0 
Router 2 ; 46 ; 69 ; 16; 23; 0 
Router 3 ; 0 ; 0 ; 0; 69; 0 
Router 4 ; 48 ; 0 ; 0; 535; 0 
Router 5 ; 71 ; 0 ; 0; 110; 0 
Router 6 ; 143 ; 71 ; 79; 0; 48 
Router 7 ; 79 ; 0 ; 79; 23; 0 
Router 8 ; 0 ; 0 ; 0; 69; 0 
Router 9 ; 535 ; 0 ; 0; 0; 48 
Router 10 ; 79 ; 8 ; 0; 31; 71 
Router 11 ; 0 ; 8 ; 0; 37; 183 
Router 12 ; 45 ; 0 ; 53; 39; 8 
Router 13 ; 46 ; 0 ; 16; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 8 ; 135 ; 0; 23; 0 
Router 16 ; 45 ; 8 ; 0; 74; 167 
Router 17 ; 98 ; 16 ; 37; 23; 45 
Router 18 ; 8 ; 8 ; 74; 23; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 23 ; 8 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 40 
Router 22 ; 23 ; 0 ; 24; 0; 8 
Router 23 ; 23 ; 0 ; 16; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 376
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 46; 0 
Router 1 ; 48 ; 115 ; 46; 0; 0 
Router 2 ; 23 ; 46 ; 8; 46; 0 
Router 3 ; 0 ; 0 ; 0; 46; 0 
Router 4 ; 40 ; 0 ; 0; 642; 0 
Router 5 ; 0 ; 0 ; 0; 46; 0 
Router 6 ; 0 ; 0 ; 0; 0; 40 
Router 7 ; 0 ; 0 ; 0; 46; 0 
Router 8 ; 0 ; 0 ; 0; 46; 0 
Router 9 ; 642 ; 0 ; 0; 0; 40 
Router 10 ; 0 ; 0 ; 0; 46; 0 
Router 11 ; 0 ; 0 ; 0; 37; 40 
Router 12 ; 45 ; 0 ; 45; 54; 0 
Router 13 ; 23 ; 0 ; 8; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 46; 0 
Router 16 ; 82 ; 8 ; 0; 74; 32 
Router 17 ; 127 ; 24 ; 74; 46; 45 
Router 18 ; 8 ; 16 ; 111; 23; 0 
Router 19 ; 16 ; 0 ; 74; 0; 0 
Router 20 ; 46 ; 8 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 40 
Router 22 ; 46 ; 0 ; 24; 0; 8 
Router 23 ; 23 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 377
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 32; 23; 0 
Router 1 ; 48 ; 138 ; 23; 0; 0 
Router 2 ; 23 ; 92 ; 8; 23; 0 
Router 3 ; 0 ; 0 ; 0; 92; 0 
Router 4 ; 48 ; 0 ; 0; 642; 0 
Router 5 ; 71 ; 0 ; 0; 110; 0 
Router 6 ; 143 ; 71 ; 79; 0; 40 
Router 7 ; 79 ; 0 ; 79; 23; 0 
Router 8 ; 0 ; 0 ; 0; 92; 0 
Router 9 ; 642 ; 0 ; 0; 0; 48 
Router 10 ; 79 ; 8 ; 0; 31; 71 
Router 11 ; 0 ; 8 ; 0; 37; 175 
Router 12 ; 45 ; 0 ; 45; 31; 8 
Router 13 ; 46 ; 0 ; 8; 46; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 8 ; 135 ; 0; 23; 0 
Router 16 ; 45 ; 8 ; 0; 111; 167 
Router 17 ; 90 ; 16 ; 37; 23; 45 
Router 18 ; 8 ; 8 ; 74; 46; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 23 ; 16 ; 0; 0; 0 
Router 21 ; 111 ; 8 ; 0; 0; 40 
Router 22 ; 23 ; 0 ; 16; 0; 8 
Router 23 ; 46 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 378
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 23; 0 
Router 1 ; 64 ; 138 ; 23; 0; 0 
Router 2 ; 46 ; 46 ; 16; 46; 0 
Router 3 ; 0 ; 0 ; 0; 46; 0 
Router 4 ; 48 ; 0 ; 0; 535; 0 
Router 5 ; 0 ; 0 ; 0; 23; 0 
Router 6 ; 0 ; 0 ; 0; 0; 48 
Router 7 ; 0 ; 0 ; 0; 46; 0 
Router 8 ; 0 ; 0 ; 0; 46; 0 
Router 9 ; 535 ; 0 ; 0; 0; 48 
Router 10 ; 0 ; 0 ; 0; 23; 0 
Router 11 ; 0 ; 0 ; 0; 37; 48 
Router 12 ; 45 ; 0 ; 53; 54; 0 
Router 13 ; 23 ; 0 ; 16; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 23; 0 
Router 16 ; 45 ; 16 ; 0; 74; 32 
Router 17 ; 98 ; 16 ; 37; 46; 45 
Router 18 ; 8 ; 8 ; 74; 23; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 23 ; 8 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 40 
Router 22 ; 46 ; 0 ; 24; 0; 8 
Router 23 ; 23 ; 0 ; 16; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 379
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 46; 0 
Router 1 ; 56 ; 92 ; 46; 0; 0 
Router 2 ; 23 ; 46 ; 8; 23; 0 
Router 3 ; 0 ; 0 ; 0; 46; 0 
Router 4 ; 40 ; 0 ; 0; 642; 0 
Router 5 ; 71 ; 0 ; 0; 133; 0 
Router 6 ; 143 ; 71 ; 79; 0; 48 
Router 7 ; 79 ; 0 ; 79; 23; 0 
Router 8 ; 0 ; 0 ; 0; 46; 0 
Router 9 ; 642 ; 0 ; 0; 0; 40 
Router 10 ; 79 ; 8 ; 0; 54; 71 
Router 11 ; 0 ; 8 ; 0; 37; 183 
Router 12 ; 90 ; 0 ; 45; 31; 8 
Router 13 ; 23 ; 0 ; 8; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 8 ; 135 ; 0; 46; 0 
Router 16 ; 45 ; 8 ; 0; 74; 175 
Router 17 ; 90 ; 16 ; 37; 23; 90 
Router 18 ; 8 ; 8 ; 74; 23; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 46 ; 16 ; 0; 0; 0 
Router 21 ; 74 ; 16 ; 0; 0; 48 
Router 22 ; 23 ; 0 ; 24; 0; 16 
Router 23 ; 23 ; 0 ; 8; 0; 0 
