Quantum 1
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 17, 0, 0, 0 
Router 4, 0, 17, 0, 0, 0 
Router 5, 0, 0, 0, 17, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 17, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 176
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 17, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 17 
Router 7, 0, 0, 17, 0, 0 
Router 8, 0, 0, 17, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 177
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 8, 8, 0, 0, 0 
Router 4, 0, 8, 0, 0, 0 
Router 5, 0, 0, 0, 8, 0 
Router 6, 0, 0, 0, 0, 8 
Router 7, 0, 0, 8, 0, 0 
Router 8, 8, 0, 8, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 178
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 179
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 17, 0, 0, 0 
Router 4, 0, 17, 0, 0, 0 
Router 5, 0, 0, 0, 17, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 17, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 180
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 17, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 17 
Router 7, 0, 0, 17, 0, 0 
Router 8, 0, 0, 17, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 181
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 8, 8, 0, 0, 0 
Router 4, 0, 8, 0, 0, 0 
Router 5, 0, 0, 0, 8, 0 
Router 6, 0, 0, 0, 0, 8 
Router 7, 0, 0, 8, 0, 0 
Router 8, 8, 0, 8, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 182
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 183
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 17, 0, 0, 0 
Router 4, 0, 17, 0, 0, 0 
Router 5, 0, 0, 0, 17, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 17, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 184
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 17, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 17 
Router 7, 0, 0, 17, 0, 0 
Router 8, 0, 0, 17, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 185
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 8, 8, 0, 0, 0 
Router 4, 0, 8, 0, 0, 0 
Router 5, 0, 0, 0, 8, 0 
Router 6, 0, 0, 0, 0, 8 
Router 7, 0, 0, 8, 0, 0 
Router 8, 8, 0, 8, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 186
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 187
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 17, 0, 0, 0 
Router 4, 0, 17, 0, 0, 0 
Router 5, 0, 0, 0, 17, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 17, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 188
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 17, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 17 
Router 7, 0, 0, 17, 0, 0 
Router 8, 0, 0, 17, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 189
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 8, 8, 0, 0, 0 
Router 4, 0, 8, 0, 0, 0 
Router 5, 0, 0, 0, 8, 0 
Router 6, 0, 0, 0, 0, 8 
Router 7, 0, 0, 8, 0, 0 
Router 8, 8, 0, 8, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 190
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 191
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 17, 0, 0, 0 
Router 4, 0, 17, 0, 0, 0 
Router 5, 0, 0, 0, 17, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 17, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 192
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 17, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 17 
Router 7, 0, 0, 17, 0, 0 
Router 8, 0, 0, 17, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 193
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 8, 8, 0, 0, 0 
Router 4, 0, 8, 0, 0, 0 
Router 5, 0, 0, 0, 8, 0 
Router 6, 0, 0, 0, 0, 8 
Router 7, 0, 0, 8, 0, 0 
Router 8, 8, 0, 8, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 194
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 195
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 17, 0, 0, 0 
Router 4, 0, 17, 0, 0, 0 
Router 5, 0, 0, 0, 17, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 17, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 196
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 17, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 17 
Router 7, 0, 0, 17, 0, 0 
Router 8, 0, 0, 17, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 197
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 8, 8, 0, 0, 0 
Router 4, 0, 8, 0, 0, 0 
Router 5, 0, 0, 0, 8, 0 
Router 6, 0, 0, 0, 0, 8 
Router 7, 0, 0, 8, 0, 0 
Router 8, 8, 0, 8, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 198
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 199
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 17, 0, 0, 0 
Router 4, 0, 17, 0, 0, 0 
Router 5, 0, 0, 0, 17, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 17, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 200
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 19, 0, 0, 0, 0 
Router 1, 0, 0, 16, 0, 0 
Router 2, 0, 0, 16, 0, 0 
Router 3, 0, 0, 0, 0, 16 
Router 4, 0, 0, 16, 0, 0 
Router 5, 0, 0, 16, 0, 0 
Router 6, 0, 0, 0, 0, 16 
Router 7, 0, 0, 16, 0, 0 
Router 8, 0, 0, 16, 0, 0 
Router 9, 0, 0, 0, 0, 16 
Router 10, 0, 0, 16, 0, 0 
Router 11, 0, 0, 16, 0, 0 
Quantum 201
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 202
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 19, 0, 0, 0, 0 
Router 1, 0, 0, 19, 0, 0 
Router 2, 0, 0, 3, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 203
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 19, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 19 
Router 4, 0, 0, 16, 0, 0 
Router 5, 0, 0, 3, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 204
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 19, 0, 0, 0, 0 
Router 1, 0, 0, 3, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 205
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 19, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 19 
Router 4, 0, 0, 3, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 16 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 13 
Router 10, 0, 0, 10, 0, 0 
Router 11, 0, 0, 3, 0, 0 
Quantum 206
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 19, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 19 
Router 4, 0, 0, 3, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 3 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 3 
Router 10, 0, 0, 3, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 207
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 19, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 19 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 16 
Router 7, 0, 0, 13, 0, 0 
Router 8, 0, 0, 10, 0, 0 
Router 9, 0, 0, 0, 0, 3 
Router 10, 0, 0, 3, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 208
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 19, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 19 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 19 
Router 7, 0, 0, 6, 0, 0 
Router 8, 0, 0, 6, 0, 0 
Router 9, 0, 0, 0, 0, 13 
Router 10, 0, 0, 6, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 209
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 19, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 19 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 19 
Router 7, 0, 0, 13, 0, 0 
Router 8, 0, 0, 12, 0, 0 
Router 9, 0, 0, 0, 0, 6 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 210
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 19, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 19 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 19 
Router 7, 0, 0, 6, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 3 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 211
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 19, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 19 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 19 
Router 7, 0, 0, 9, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 212
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 19, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 17, 0, 0, 0, 3 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 12 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 213
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 8, 8, 0, 0, 0 
Router 4, 0, 8, 0, 0, 0 
Router 5, 0, 0, 0, 8, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 8, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 214
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 215
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 17, 0, 0, 0 
Router 4, 0, 17, 0, 0, 0 
Router 5, 0, 0, 0, 17, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 17, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 216
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 17, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 17 
Router 7, 0, 0, 17, 0, 0 
Router 8, 0, 0, 17, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 217
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 8, 8, 0, 0, 0 
Router 4, 0, 8, 0, 0, 0 
Router 5, 0, 0, 0, 8, 0 
Router 6, 0, 0, 0, 0, 8 
Router 7, 0, 0, 8, 0, 0 
Router 8, 8, 0, 8, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 218
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 219
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 17, 0, 0, 0 
Router 4, 0, 17, 0, 0, 0 
Router 5, 0, 0, 0, 17, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 17, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 220
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 17, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 17 
Router 7, 0, 0, 17, 0, 0 
Router 8, 0, 0, 17, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 221
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 8, 8, 0, 0, 0 
Router 4, 0, 8, 0, 0, 0 
Router 5, 0, 0, 0, 8, 0 
Router 6, 0, 0, 0, 0, 8 
Router 7, 0, 0, 8, 0, 0 
Router 8, 8, 0, 8, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 222
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 223
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
