Quantum 1
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 28 ; 135 ; 135 ; 270; 0; 222 
Router 29 ; 135 ; 0 ; 135; 0; 175 
Router 30 ; 135 ; 135 ; 0; 0; 135 
Router 31 ; 0 ; 143 ; 135; 0; 135 
Router 32 ; 0 ; 270 ; 270; 0; 79 
Router 33 ; 0 ; 143 ; 333; 0; 127 
Router 34 ; 0 ; 72 ; 254; 0; 71 
Router 35 ; 0 ; 0 ; 119; 0; 56 
Quantum 70
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 8 ; 8 ; 0; 0; 0 
Router 1 ; 8 ; 16 ; 0; 8; 0 
Router 2 ; 8 ; 24 ; 8; 8; 0 
Router 3 ; 8 ; 16 ; 16; 8; 0 
Router 4 ; 8 ; 8 ; 8; 8; 0 
Router 5 ; 127 ; 0 ; 0; 8; 0 
Router 6 ; 135 ; 135 ; 0; 135; 8 
Router 7 ; 135 ; 270 ; 135; 143; 8 
Router 8 ; 135 ; 405 ; 270; 143; 8 
Router 9 ; 135 ; 270 ; 405; 143; 8 
Router 10 ; 135 ; 135 ; 270; 143; 8 
Router 11 ; 135 ; 0 ; 135; 143; 135 
Router 12 ; 0 ; 0 ; 0; 135; 135 
Router 13 ; 0 ; 0 ; 0; 143; 135 
Router 14 ; 0 ; 0 ; 0; 143; 135 
Router 15 ; 0 ; 0 ; 0; 143; 143 
Router 16 ; 0 ; 0 ; 0; 143; 143 
Router 17 ; 0 ; 0 ; 0; 143; 262 
Router 18 ; 0 ; 0 ; 0; 135; 135 
Router 19 ; 0 ; 0 ; 0; 143; 135 
Router 20 ; 0 ; 0 ; 0; 143; 135 
Router 21 ; 0 ; 0 ; 0; 143; 143 
Router 22 ; 0 ; 0 ; 0; 143; 143 
Router 23 ; 0 ; 0 ; 0; 143; 246 
Router 24 ; 135 ; 135 ; 0; 0; 135 
Router 25 ; 135 ; 270 ; 135; 8; 135 
Router 26 ; 135 ; 405 ; 270; 8; 135 
Router 27 ; 135 ; 270 ; 405; 8; 143 
Router 28 ; 135 ; 135 ; 270; 8; 143 
Router 29 ; 135 ; 0 ; 135; 8; 230 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 8 ; 23 ; 0; 0; 0 
Router 32 ; 8 ; 47 ; 0; 0; 0 
Router 33 ; 8 ; 55 ; 0; 0; 8 
Router 34 ; 8 ; 63 ; 0; 0; 8 
Router 35 ; 8 ; 0 ; 0; 0; 79 
Quantum 71
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 127 ; 0; 135; 0 
Router 1 ; 0 ; 254 ; 135; 127; 0 
Router 2 ; 0 ; 381 ; 262; 127; 0 
Router 3 ; 0 ; 254 ; 389; 127; 0 
Router 4 ; 0 ; 127 ; 262; 127; 0 
Router 5 ; 8 ; 0 ; 135; 127; 0 
Router 6 ; 135 ; 135 ; 0; 270; 0 
Router 7 ; 135 ; 270 ; 135; 262; 0 
Router 8 ; 135 ; 405 ; 270; 262; 0 
Router 9 ; 135 ; 270 ; 405; 262; 0 
Router 10 ; 135 ; 135 ; 270; 262; 0 
Router 11 ; 135 ; 0 ; 135; 262; 0 
Router 12 ; 0 ; 0 ; 0; 270; 135 
Router 13 ; 0 ; 0 ; 0; 262; 135 
Router 14 ; 0 ; 0 ; 0; 262; 143 
Router 15 ; 0 ; 0 ; 0; 262; 135 
Router 16 ; 0 ; 0 ; 0; 262; 135 
Router 17 ; 0 ; 0 ; 0; 262; 143 
Router 18 ; 0 ; 0 ; 0; 270; 135 
Router 19 ; 0 ; 0 ; 0; 262; 135 
Router 20 ; 0 ; 0 ; 0; 262; 159 
Router 21 ; 0 ; 0 ; 0; 262; 135 
Router 22 ; 0 ; 0 ; 0; 262; 135 
Router 23 ; 0 ; 0 ; 0; 262; 159 
Router 24 ; 135 ; 135 ; 0; 135; 135 
Router 25 ; 135 ; 270 ; 135; 127; 135 
Router 26 ; 135 ; 405 ; 270; 127; 175 
Router 27 ; 135 ; 270 ; 405; 127; 135 
Router 28 ; 135 ; 135 ; 270; 127; 135 
Router 29 ; 135 ; 0 ; 135; 127; 175 
Router 30 ; 135 ; 135 ; 0; 0; 0 
Router 31 ; 127 ; 120 ; 0; 0; 0 
Router 32 ; 127 ; 104 ; 0; 0; 56 
Router 33 ; 127 ; 88 ; 72; 0; 0 
Router 34 ; 127 ; 72 ; 16; 0; 0 
Router 35 ; 127 ; 0 ; 16; 0; 56 
Quantum 72
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 127 ; 0 ; 0; 0; 0 
Router 1 ; 127 ; 0 ; 0; 0; 0 
Router 2 ; 127 ; 0 ; 0; 0; 0 
Router 3 ; 127 ; 0 ; 0; 0; 0 
Router 4 ; 127 ; 0 ; 0; 0; 0 
Router 5 ; 127 ; 0 ; 0; 0; 0 
Router 6 ; 135 ; 135 ; 0; 135; 127 
Router 7 ; 135 ; 270 ; 135; 135; 127 
Router 8 ; 135 ; 405 ; 270; 135; 127 
Router 9 ; 135 ; 270 ; 405; 135; 127 
Router 10 ; 135 ; 135 ; 270; 135; 127 
Router 11 ; 135 ; 0 ; 135; 135; 135 
Router 12 ; 0 ; 0 ; 0; 135; 270 
Router 13 ; 0 ; 0 ; 0; 135; 270 
Router 14 ; 0 ; 0 ; 0; 135; 262 
Router 15 ; 0 ; 0 ; 0; 135; 270 
Router 16 ; 0 ; 0 ; 0; 135; 270 
Router 17 ; 0 ; 0 ; 0; 135; 262 
Router 18 ; 0 ; 0 ; 0; 135; 270 
Router 19 ; 0 ; 0 ; 0; 135; 270 
Router 20 ; 0 ; 0 ; 0; 135; 246 
Router 21 ; 0 ; 0 ; 0; 135; 270 
Router 22 ; 0 ; 0 ; 0; 135; 270 
Router 23 ; 0 ; 0 ; 0; 135; 246 
Router 24 ; 135 ; 135 ; 0; 0; 270 
Router 25 ; 135 ; 270 ; 135; 0; 270 
Router 26 ; 135 ; 405 ; 270; 0; 230 
Router 27 ; 135 ; 270 ; 405; 0; 270 
Router 28 ; 135 ; 135 ; 270; 0; 270 
Router 29 ; 135 ; 0 ; 135; 0; 230 
Router 30 ; 0 ; 0 ; 0; 0; 135 
Router 31 ; 0 ; 150 ; 135; 0; 135 
Router 32 ; 0 ; 301 ; 270; 0; 79 
Router 33 ; 0 ; 182 ; 333; 0; 135 
Router 34 ; 0 ; 63 ; 254; 0; 135 
Router 35 ; 0 ; 0 ; 119; 0; 79 
Quantum 73
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 8 ; 8 ; 0; 135; 0 
Router 1 ; 8 ; 16 ; 135; 8; 0 
Router 2 ; 8 ; 24 ; 143; 8; 0 
Router 3 ; 8 ; 16 ; 151; 8; 0 
Router 4 ; 8 ; 8 ; 143; 8; 0 
Router 5 ; 8 ; 0 ; 135; 8; 0 
Router 6 ; 135 ; 135 ; 0; 270; 8 
Router 7 ; 135 ; 270 ; 135; 143; 8 
Router 8 ; 135 ; 405 ; 270; 143; 8 
Router 9 ; 135 ; 270 ; 405; 143; 8 
Router 10 ; 135 ; 135 ; 270; 143; 8 
Router 11 ; 135 ; 0 ; 135; 143; 0 
Router 12 ; 0 ; 0 ; 0; 270; 135 
Router 13 ; 0 ; 0 ; 0; 143; 135 
Router 14 ; 0 ; 0 ; 0; 143; 135 
Router 15 ; 0 ; 0 ; 0; 143; 135 
Router 16 ; 0 ; 0 ; 0; 143; 135 
Router 17 ; 0 ; 0 ; 0; 143; 143 
Router 18 ; 0 ; 0 ; 0; 270; 135 
Router 19 ; 0 ; 0 ; 0; 143; 135 
Router 20 ; 0 ; 0 ; 0; 143; 135 
Router 21 ; 0 ; 0 ; 0; 143; 135 
Router 22 ; 0 ; 0 ; 0; 143; 135 
Router 23 ; 0 ; 0 ; 0; 143; 159 
Router 24 ; 135 ; 135 ; 0; 135; 135 
Router 25 ; 135 ; 270 ; 135; 8; 135 
Router 26 ; 135 ; 405 ; 270; 8; 135 
Router 27 ; 135 ; 270 ; 405; 8; 135 
Router 28 ; 135 ; 135 ; 270; 8; 135 
Router 29 ; 135 ; 0 ; 135; 8; 175 
Router 30 ; 135 ; 135 ; 0; 0; 0 
Router 31 ; 8 ; 120 ; 0; 0; 0 
Router 32 ; 8 ; 104 ; 0; 0; 0 
Router 33 ; 8 ; 88 ; 0; 0; 0 
Router 34 ; 8 ; 72 ; 0; 0; 0 
Router 35 ; 8 ; 0 ; 0; 0; 56 
Quantum 74
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 127 ; 0; 0; 0 
Router 1 ; 0 ; 254 ; 0; 127; 0 
Router 2 ; 0 ; 381 ; 127; 127; 0 
Router 3 ; 0 ; 254 ; 254; 127; 0 
Router 4 ; 0 ; 127 ; 127; 127; 0 
Router 5 ; 127 ; 0 ; 0; 127; 0 
Router 6 ; 135 ; 135 ; 0; 135; 0 
Router 7 ; 135 ; 270 ; 135; 262; 0 
Router 8 ; 135 ; 405 ; 270; 262; 0 
Router 9 ; 135 ; 270 ; 405; 262; 0 
Router 10 ; 135 ; 135 ; 270; 262; 0 
Router 11 ; 135 ; 0 ; 135; 262; 135 
Router 12 ; 0 ; 0 ; 0; 135; 135 
Router 13 ; 0 ; 0 ; 0; 262; 135 
Router 14 ; 0 ; 0 ; 0; 262; 143 
Router 15 ; 0 ; 0 ; 0; 262; 135 
Router 16 ; 0 ; 0 ; 0; 262; 143 
Router 17 ; 0 ; 0 ; 0; 262; 262 
Router 18 ; 0 ; 0 ; 0; 135; 135 
Router 19 ; 0 ; 0 ; 0; 262; 135 
Router 20 ; 0 ; 0 ; 0; 262; 159 
Router 21 ; 0 ; 0 ; 0; 262; 135 
Router 22 ; 0 ; 0 ; 0; 262; 159 
Router 23 ; 0 ; 0 ; 0; 262; 246 
Router 24 ; 135 ; 135 ; 0; 0; 135 
Router 25 ; 135 ; 270 ; 135; 127; 135 
Router 26 ; 135 ; 405 ; 270; 127; 175 
Router 27 ; 135 ; 270 ; 405; 127; 135 
Router 28 ; 135 ; 135 ; 270; 127; 175 
Router 29 ; 135 ; 0 ; 135; 127; 230 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 127 ; 119 ; 0; 0; 0 
Router 32 ; 127 ; 119 ; 0; 0; 56 
Router 33 ; 127 ; 119 ; 72; 0; 0 
Router 34 ; 127 ; 63 ; 16; 0; 56 
Router 35 ; 127 ; 0 ; 16; 0; 79 
Quantum 75
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 127 ; 0 ; 0; 135; 0 
Router 1 ; 127 ; 0 ; 135; 0; 0 
Router 2 ; 127 ; 0 ; 135; 0; 0 
Router 3 ; 127 ; 0 ; 135; 0; 0 
Router 4 ; 127 ; 0 ; 135; 0; 0 
Router 5 ; 8 ; 0 ; 135; 0; 0 
Router 6 ; 135 ; 135 ; 0; 270; 127 
Router 7 ; 135 ; 270 ; 135; 135; 127 
Router 8 ; 135 ; 405 ; 270; 135; 127 
Router 9 ; 135 ; 270 ; 405; 135; 127 
Router 10 ; 135 ; 135 ; 270; 135; 127 
Router 11 ; 135 ; 0 ; 135; 135; 0 
Router 12 ; 0 ; 0 ; 0; 270; 270 
Router 13 ; 0 ; 0 ; 0; 135; 270 
Router 14 ; 0 ; 0 ; 0; 135; 262 
Router 15 ; 0 ; 0 ; 0; 135; 262 
Router 16 ; 0 ; 0 ; 0; 135; 254 
Router 17 ; 0 ; 0 ; 0; 135; 143 
Router 18 ; 0 ; 0 ; 0; 270; 270 
Router 19 ; 0 ; 0 ; 0; 135; 270 
Router 20 ; 0 ; 0 ; 0; 135; 246 
Router 21 ; 0 ; 0 ; 0; 135; 262 
Router 22 ; 0 ; 0 ; 0; 135; 238 
Router 23 ; 0 ; 0 ; 0; 135; 159 
Router 24 ; 135 ; 135 ; 0; 135; 270 
Router 25 ; 135 ; 270 ; 135; 0; 270 
Router 26 ; 135 ; 405 ; 270; 0; 230 
Router 27 ; 135 ; 270 ; 405; 0; 262 
Router 28 ; 135 ; 135 ; 270; 0; 222 
Router 29 ; 135 ; 0 ; 135; 0; 175 
Router 30 ; 135 ; 135 ; 0; 0; 135 
Router 31 ; 0 ; 143 ; 135; 0; 135 
Router 32 ; 0 ; 270 ; 270; 0; 79 
Router 33 ; 0 ; 143 ; 333; 0; 127 
Router 34 ; 0 ; 72 ; 254; 0; 71 
Router 35 ; 0 ; 0 ; 119; 0; 56 
Quantum 76
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 8 ; 8 ; 0; 0; 0 
Router 1 ; 8 ; 16 ; 0; 8; 0 
Router 2 ; 8 ; 24 ; 8; 8; 0 
Router 3 ; 8 ; 16 ; 16; 8; 0 
Router 4 ; 8 ; 8 ; 8; 8; 0 
Router 5 ; 127 ; 0 ; 0; 8; 0 
Router 6 ; 135 ; 135 ; 0; 135; 8 
Router 7 ; 135 ; 270 ; 135; 143; 8 
Router 8 ; 135 ; 405 ; 270; 143; 8 
Router 9 ; 135 ; 270 ; 405; 143; 8 
Router 10 ; 135 ; 135 ; 270; 143; 8 
Router 11 ; 135 ; 0 ; 135; 143; 135 
Router 12 ; 0 ; 0 ; 0; 135; 135 
Router 13 ; 0 ; 0 ; 0; 143; 135 
Router 14 ; 0 ; 0 ; 0; 143; 135 
Router 15 ; 0 ; 0 ; 0; 143; 143 
Router 16 ; 0 ; 0 ; 0; 143; 143 
Router 17 ; 0 ; 0 ; 0; 143; 262 
Router 18 ; 0 ; 0 ; 0; 135; 135 
Router 19 ; 0 ; 0 ; 0; 143; 135 
Router 20 ; 0 ; 0 ; 0; 143; 135 
Router 21 ; 0 ; 0 ; 0; 143; 143 
Router 22 ; 0 ; 0 ; 0; 143; 143 
Router 23 ; 0 ; 0 ; 0; 143; 246 
Router 24 ; 135 ; 135 ; 0; 0; 135 
Router 25 ; 135 ; 270 ; 135; 8; 135 
Router 26 ; 135 ; 405 ; 270; 8; 135 
Router 27 ; 135 ; 270 ; 405; 8; 143 
Router 28 ; 135 ; 135 ; 270; 8; 143 
Router 29 ; 135 ; 0 ; 135; 8; 230 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 8 ; 23 ; 0; 0; 0 
Router 32 ; 8 ; 47 ; 0; 0; 0 
Router 33 ; 8 ; 55 ; 0; 0; 8 
Router 34 ; 8 ; 63 ; 0; 0; 8 
Router 35 ; 8 ; 0 ; 0; 0; 79 
Quantum 77
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 127 ; 0; 135; 0 
Router 1 ; 0 ; 254 ; 135; 127; 0 
Router 2 ; 0 ; 381 ; 262; 127; 0 
Router 3 ; 0 ; 254 ; 389; 127; 0 
Router 4 ; 0 ; 127 ; 262; 127; 0 
Router 5 ; 8 ; 0 ; 135; 127; 0 
Router 6 ; 135 ; 135 ; 0; 270; 0 
Router 7 ; 135 ; 270 ; 135; 262; 0 
Router 8 ; 135 ; 405 ; 270; 262; 0 
Router 9 ; 135 ; 270 ; 405; 262; 0 
Router 10 ; 135 ; 135 ; 270; 262; 0 
Router 11 ; 135 ; 0 ; 135; 262; 0 
Router 12 ; 0 ; 0 ; 0; 270; 135 
Router 13 ; 0 ; 0 ; 0; 262; 135 
Router 14 ; 0 ; 0 ; 0; 262; 143 
Router 15 ; 0 ; 0 ; 0; 262; 135 
Router 16 ; 0 ; 0 ; 0; 262; 135 
Router 17 ; 0 ; 0 ; 0; 262; 143 
Router 18 ; 0 ; 0 ; 0; 270; 135 
Router 19 ; 0 ; 0 ; 0; 262; 135 
Router 20 ; 0 ; 0 ; 0; 262; 159 
Router 21 ; 0 ; 0 ; 0; 262; 135 
Router 22 ; 0 ; 0 ; 0; 262; 135 
Router 23 ; 0 ; 0 ; 0; 262; 159 
Router 24 ; 135 ; 135 ; 0; 135; 135 
Router 25 ; 135 ; 270 ; 135; 127; 135 
Router 26 ; 135 ; 405 ; 270; 127; 175 
Router 27 ; 135 ; 270 ; 405; 127; 135 
Router 28 ; 135 ; 135 ; 270; 127; 135 
Router 29 ; 135 ; 0 ; 135; 127; 175 
Router 30 ; 135 ; 135 ; 0; 0; 0 
Router 31 ; 127 ; 120 ; 0; 0; 0 
Router 32 ; 127 ; 104 ; 0; 0; 56 
Router 33 ; 127 ; 88 ; 72; 0; 0 
Router 34 ; 127 ; 72 ; 16; 0; 0 
Router 35 ; 127 ; 0 ; 16; 0; 56 
Quantum 78
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 127 ; 0 ; 0; 0; 0 
Router 1 ; 127 ; 0 ; 0; 0; 0 
Router 2 ; 127 ; 0 ; 0; 0; 0 
Router 3 ; 127 ; 0 ; 0; 0; 0 
Router 4 ; 127 ; 0 ; 0; 0; 0 
Router 5 ; 127 ; 0 ; 0; 0; 0 
Router 6 ; 135 ; 135 ; 0; 135; 127 
Router 7 ; 135 ; 270 ; 135; 135; 127 
Router 8 ; 135 ; 405 ; 270; 135; 127 
Router 9 ; 135 ; 270 ; 405; 135; 127 
Router 10 ; 135 ; 135 ; 270; 135; 127 
Router 11 ; 135 ; 0 ; 135; 135; 135 
Router 12 ; 0 ; 0 ; 0; 135; 270 
Router 13 ; 0 ; 0 ; 0; 135; 270 
Router 14 ; 0 ; 0 ; 0; 135; 262 
Router 15 ; 0 ; 0 ; 0; 135; 270 
Router 16 ; 0 ; 0 ; 0; 135; 270 
Router 17 ; 0 ; 0 ; 0; 135; 262 
Router 18 ; 0 ; 0 ; 0; 135; 270 
Router 19 ; 0 ; 0 ; 0; 135; 270 
Router 20 ; 0 ; 0 ; 0; 135; 246 
Router 21 ; 0 ; 0 ; 0; 135; 270 
Router 22 ; 0 ; 0 ; 0; 135; 270 
Router 23 ; 0 ; 0 ; 0; 135; 246 
Router 24 ; 135 ; 135 ; 0; 0; 270 
Router 25 ; 135 ; 270 ; 135; 0; 270 
Router 26 ; 135 ; 405 ; 270; 0; 230 
Router 27 ; 135 ; 270 ; 405; 0; 270 
Router 28 ; 135 ; 135 ; 270; 0; 270 
Router 29 ; 135 ; 0 ; 135; 0; 230 
Router 30 ; 0 ; 0 ; 0; 0; 135 
Router 31 ; 0 ; 150 ; 135; 0; 135 
Router 32 ; 0 ; 301 ; 270; 0; 79 
Router 33 ; 0 ; 182 ; 333; 0; 135 
Router 34 ; 0 ; 63 ; 254; 0; 135 
Router 35 ; 0 ; 0 ; 119; 0; 79 
Quantum 79
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 8 ; 8 ; 0; 135; 0 
Router 1 ; 8 ; 16 ; 135; 8; 0 
Router 2 ; 8 ; 24 ; 143; 8; 0 
Router 3 ; 8 ; 16 ; 151; 8; 0 
Router 4 ; 8 ; 8 ; 143; 8; 0 
Router 5 ; 8 ; 0 ; 135; 8; 0 
Router 6 ; 135 ; 135 ; 0; 270; 8 
Router 7 ; 135 ; 270 ; 135; 143; 8 
Router 8 ; 135 ; 405 ; 270; 143; 8 
Router 9 ; 135 ; 270 ; 405; 143; 8 
Router 10 ; 135 ; 135 ; 270; 143; 8 
Router 11 ; 135 ; 0 ; 135; 143; 0 
Router 12 ; 0 ; 0 ; 0; 270; 135 
Router 13 ; 0 ; 0 ; 0; 143; 135 
Router 14 ; 0 ; 0 ; 0; 143; 135 
Router 15 ; 0 ; 0 ; 0; 143; 135 
Router 16 ; 0 ; 0 ; 0; 143; 135 
Router 17 ; 0 ; 0 ; 0; 143; 143 
Router 18 ; 0 ; 0 ; 0; 270; 135 
Router 19 ; 0 ; 0 ; 0; 143; 135 
Router 20 ; 0 ; 0 ; 0; 143; 135 
Router 21 ; 0 ; 0 ; 0; 143; 135 
Router 22 ; 0 ; 0 ; 0; 143; 135 
Router 23 ; 0 ; 0 ; 0; 143; 159 
Router 24 ; 135 ; 135 ; 0; 135; 135 
Router 25 ; 135 ; 270 ; 135; 8; 135 
Router 26 ; 135 ; 405 ; 270; 8; 135 
Router 27 ; 135 ; 270 ; 405; 8; 135 
Router 28 ; 135 ; 135 ; 270; 8; 135 
Router 29 ; 135 ; 0 ; 135; 8; 175 
Router 30 ; 135 ; 135 ; 0; 0; 0 
Router 31 ; 8 ; 120 ; 0; 0; 0 
Router 32 ; 8 ; 104 ; 0; 0; 0 
Router 33 ; 8 ; 88 ; 0; 0; 0 
Router 34 ; 8 ; 72 ; 0; 0; 0 
Router 35 ; 8 ; 0 ; 0; 0; 56 
Quantum 80
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 127 ; 0; 0; 0 
Router 1 ; 0 ; 254 ; 0; 127; 0 
Router 2 ; 0 ; 381 ; 127; 127; 0 
Router 3 ; 0 ; 254 ; 254; 127; 0 
Router 4 ; 0 ; 127 ; 127; 127; 0 
Router 5 ; 127 ; 0 ; 0; 127; 0 
Router 6 ; 135 ; 135 ; 0; 135; 0 
Router 7 ; 135 ; 270 ; 135; 262; 0 
Router 8 ; 135 ; 405 ; 270; 262; 0 
Router 9 ; 135 ; 270 ; 405; 262; 0 
Router 10 ; 135 ; 135 ; 270; 262; 0 
Router 11 ; 135 ; 0 ; 135; 262; 135 
Router 12 ; 0 ; 0 ; 0; 135; 135 
Router 13 ; 0 ; 0 ; 0; 262; 135 
Router 14 ; 0 ; 0 ; 0; 262; 143 
Router 15 ; 0 ; 0 ; 0; 262; 135 
Router 16 ; 0 ; 0 ; 0; 262; 143 
Router 17 ; 0 ; 0 ; 0; 262; 262 
Router 18 ; 0 ; 0 ; 0; 135; 135 
Router 19 ; 0 ; 0 ; 0; 262; 135 
Router 20 ; 0 ; 0 ; 0; 262; 159 
Router 21 ; 0 ; 0 ; 0; 262; 135 
Router 22 ; 0 ; 0 ; 0; 262; 159 
Router 23 ; 0 ; 0 ; 0; 262; 246 
Router 24 ; 135 ; 135 ; 0; 0; 135 
Router 25 ; 135 ; 270 ; 135; 127; 135 
Router 26 ; 135 ; 405 ; 270; 127; 175 
Router 27 ; 135 ; 270 ; 405; 127; 135 
Router 28 ; 135 ; 135 ; 270; 127; 175 
Router 29 ; 135 ; 0 ; 135; 127; 230 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 127 ; 119 ; 0; 0; 0 
Router 32 ; 127 ; 119 ; 0; 0; 56 
Router 33 ; 127 ; 119 ; 72; 0; 0 
Router 34 ; 127 ; 63 ; 16; 0; 56 
Router 35 ; 127 ; 0 ; 16; 0; 79 
Quantum 81
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 127 ; 0 ; 0; 135; 0 
Router 1 ; 127 ; 0 ; 135; 0; 0 
Router 2 ; 127 ; 0 ; 135; 0; 0 
Router 3 ; 127 ; 0 ; 135; 0; 0 
Router 4 ; 127 ; 0 ; 135; 0; 0 
Router 5 ; 8 ; 0 ; 135; 0; 0 
Router 6 ; 135 ; 135 ; 0; 270; 127 
Router 7 ; 135 ; 270 ; 135; 135; 127 
Router 8 ; 135 ; 405 ; 270; 135; 127 
Router 9 ; 135 ; 270 ; 405; 135; 127 
Router 10 ; 135 ; 135 ; 270; 135; 127 
Router 11 ; 135 ; 0 ; 135; 135; 0 
Router 12 ; 0 ; 0 ; 0; 270; 270 
Router 13 ; 0 ; 0 ; 0; 135; 270 
Router 14 ; 0 ; 0 ; 0; 135; 262 
Router 15 ; 0 ; 0 ; 0; 135; 262 
Router 16 ; 0 ; 0 ; 0; 135; 254 
Router 17 ; 0 ; 0 ; 0; 135; 143 
Router 18 ; 0 ; 0 ; 0; 270; 270 
Router 19 ; 0 ; 0 ; 0; 135; 270 
Router 20 ; 0 ; 0 ; 0; 135; 246 
Router 21 ; 0 ; 0 ; 0; 135; 262 
Router 22 ; 0 ; 0 ; 0; 135; 238 
Router 23 ; 0 ; 0 ; 0; 135; 159 
Router 24 ; 135 ; 135 ; 0; 135; 270 
Router 25 ; 135 ; 270 ; 135; 0; 270 
Router 26 ; 135 ; 405 ; 270; 0; 230 
Router 27 ; 135 ; 270 ; 405; 0; 262 
Router 28 ; 135 ; 135 ; 270; 0; 222 
Router 29 ; 135 ; 0 ; 135; 0; 175 
Router 30 ; 135 ; 135 ; 0; 0; 135 
Router 31 ; 0 ; 143 ; 135; 0; 135 
Router 32 ; 0 ; 270 ; 270; 0; 79 
Router 33 ; 0 ; 143 ; 333; 0; 127 
Router 34 ; 0 ; 72 ; 254; 0; 71 
Router 35 ; 0 ; 0 ; 119; 0; 56 
Quantum 82
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 8 ; 8 ; 0; 0; 0 
Router 1 ; 8 ; 16 ; 0; 8; 0 
Router 2 ; 8 ; 24 ; 8; 8; 0 
Router 3 ; 8 ; 16 ; 16; 8; 0 
Router 4 ; 8 ; 8 ; 8; 8; 0 
Router 5 ; 127 ; 0 ; 0; 8; 0 
Router 6 ; 135 ; 135 ; 0; 135; 8 
Router 7 ; 135 ; 270 ; 135; 143; 8 
Router 8 ; 135 ; 405 ; 270; 143; 8 
Router 9 ; 135 ; 270 ; 405; 143; 8 
Router 10 ; 135 ; 135 ; 270; 143; 8 
Router 11 ; 135 ; 0 ; 135; 143; 135 
Router 12 ; 0 ; 0 ; 0; 135; 135 
Router 13 ; 0 ; 0 ; 0; 143; 135 
Router 14 ; 0 ; 0 ; 0; 143; 135 
Router 15 ; 0 ; 0 ; 0; 143; 143 
Router 16 ; 0 ; 0 ; 0; 143; 143 
Router 17 ; 0 ; 0 ; 0; 143; 262 
Router 18 ; 0 ; 0 ; 0; 135; 135 
Router 19 ; 0 ; 0 ; 0; 143; 135 
Router 20 ; 0 ; 0 ; 0; 143; 135 
Router 21 ; 0 ; 0 ; 0; 143; 143 
Router 22 ; 0 ; 0 ; 0; 143; 143 
Router 23 ; 0 ; 0 ; 0; 143; 246 
Router 24 ; 135 ; 135 ; 0; 0; 135 
Router 25 ; 135 ; 270 ; 135; 8; 135 
Router 26 ; 135 ; 405 ; 270; 8; 135 
Router 27 ; 135 ; 270 ; 405; 8; 143 
Router 28 ; 135 ; 135 ; 270; 8; 143 
Router 29 ; 135 ; 0 ; 135; 8; 230 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 8 ; 23 ; 0; 0; 0 
Router 32 ; 8 ; 47 ; 0; 0; 0 
Router 33 ; 8 ; 55 ; 0; 0; 8 
Router 34 ; 8 ; 63 ; 0; 0; 8 
Router 35 ; 8 ; 0 ; 0; 0; 79 
Quantum 83
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 127 ; 0; 135; 0 
Router 1 ; 0 ; 254 ; 135; 127; 0 
Router 2 ; 0 ; 381 ; 262; 127; 0 
Router 3 ; 0 ; 254 ; 389; 127; 0 
Router 4 ; 0 ; 127 ; 262; 127; 0 
Router 5 ; 8 ; 0 ; 135; 127; 0 
Router 6 ; 135 ; 135 ; 0; 270; 0 
Router 7 ; 135 ; 270 ; 135; 262; 0 
Router 8 ; 135 ; 405 ; 270; 262; 0 
Router 9 ; 135 ; 270 ; 405; 262; 0 
Router 10 ; 135 ; 135 ; 270; 262; 0 
Router 11 ; 135 ; 0 ; 135; 262; 0 
Router 12 ; 0 ; 0 ; 0; 270; 135 
Router 13 ; 0 ; 0 ; 0; 262; 135 
Router 14 ; 0 ; 0 ; 0; 262; 143 
Router 15 ; 0 ; 0 ; 0; 262; 135 
Router 16 ; 0 ; 0 ; 0; 262; 135 
Router 17 ; 0 ; 0 ; 0; 262; 143 
Router 18 ; 0 ; 0 ; 0; 270; 135 
