Quantum 0
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 3 ; 0 ; 0 ; 11; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 82 
Router 5 ; 23 ; 8 ; 33; 23; 23 
Router 6 ; 56 ; 0 ; 91; 46; 23 
Router 7 ; 0 ; 0 ; 11; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 54 
Router 9 ; 23 ; 8 ; 33; 0; 0 
Router 10 ; 46 ; 0 ; 22; 0; 24 
Router 11 ; 0 ; 0 ; 11; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 37 
Router 13 ; 0 ; 0 ; 33; 0; 0 
Router 14 ; 0 ; 0 ; 22; 0; 0 
Router 15 ; 0 ; 0 ; 11; 0; 0 
Quantum 121
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 66 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 23 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 50 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 64 ; 0 ; 138; 23; 23 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 34 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 7 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 122
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 8 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 8 ; 0; 46; 23 
Router 6 ; 64 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 123
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 23 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 124
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 8 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 16; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 23; 46 
Router 6 ; 56 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 125
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 23; 0; 0 
Router 1 ; 23 ; 16 ; 0; 0; 0 
Router 2 ; 23 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 8 ; 0; 46; 23 
Router 6 ; 72 ; 0 ; 115; 23; 23 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 126
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 23 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 127
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 23; 46 
Router 6 ; 72 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 128
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 138; 23; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 129
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 8 ; 0; 0; 0 
Router 2 ; 23 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 8 ; 0; 46; 23 
Router 6 ; 64 ; 0 ; 115; 46; 23 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 130
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 110 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 33; 0; 0 
Router 2 ; 23 ; 0 ; 22; 24; 0 
Router 3 ; 0 ; 0 ; 11; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 82 
Router 5 ; 23 ; 16 ; 33; 23; 46 
Router 6 ; 56 ; 0 ; 114; 23; 23 
Router 7 ; 0 ; 0 ; 11; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 54 
Router 9 ; 23 ; 8 ; 33; 0; 0 
Router 10 ; 23 ; 0 ; 22; 0; 16 
Router 11 ; 0 ; 0 ; 11; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 37 
Router 13 ; 0 ; 0 ; 33; 0; 0 
Router 14 ; 0 ; 0 ; 22; 0; 0 
Router 15 ; 0 ; 0 ; 11; 0; 0 
Quantum 131
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 66 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 8 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 50 
Router 5 ; 23 ; 8 ; 0; 46; 23 
Router 6 ; 64 ; 0 ; 92; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 34 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 7 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 132
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 23; 46 
Router 6 ; 64 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 16 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 133
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 138; 23; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 134
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 8 ; 0; 0; 0 
Router 2 ; 23 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 8 ; 0; 46; 23 
Router 6 ; 64 ; 0 ; 115; 46; 23 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 135
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 23; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 23 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 136
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 23; 46 
Router 6 ; 72 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 137
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 23 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 138; 23; 23 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 138
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 8 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 8 ; 0; 46; 23 
Router 6 ; 64 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 139
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 23 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 140
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 110 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 8 ; 33; 0; 0 
Router 2 ; 23 ; 0 ; 22; 16; 0 
Router 3 ; 0 ; 0 ; 11; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 82 
Router 5 ; 46 ; 16 ; 33; 23; 23 
Router 6 ; 56 ; 0 ; 114; 23; 23 
Router 7 ; 0 ; 0 ; 11; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 54 
Router 9 ; 23 ; 16 ; 33; 0; 0 
Router 10 ; 23 ; 0 ; 22; 0; 24 
Router 11 ; 0 ; 0 ; 11; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 37 
Router 13 ; 0 ; 0 ; 33; 0; 0 
Router 14 ; 0 ; 0 ; 22; 0; 0 
Router 15 ; 0 ; 0 ; 11; 0; 0 
Quantum 141
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 66 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 50 
Router 5 ; 23 ; 8 ; 0; 46; 46 
Router 6 ; 64 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 34 
Router 9 ; 46 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 7 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 142
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 23; 46 
Router 6 ; 72 ; 0 ; 115; 23; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 143
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 8 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 16; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 8 ; 0; 46; 46 
Router 6 ; 56 ; 0 ; 138; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 144
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 16 ; 0; 0; 0 
Router 2 ; 23 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 23 
Router 6 ; 80 ; 0 ; 115; 46; 23 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 145
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 23; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 23 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 146
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 23; 46 
Router 6 ; 64 ; 0 ; 115; 23; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 147
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 8 ; 0; 0; 0 
Router 2 ; 23 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 138; 46; 23 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 148
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 23 ; 8 ; 0; 46; 23 
Router 6 ; 72 ; 0 ; 92; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 149
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 23; 46 
Router 6 ; 64 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 8 ; 0; 0; 0 
